Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
89,49,15,79,0,100,90.82,False,False,False,False,False,False,True,False,False,True,False,82
47900,45000,3,87,0,97,53.22,False,False,False,False,False,False,False,True,False,False,True,7
868,490,237,87,100,100,88.57,False,True,False,False,False,False,False,False,False,False,False,78
399,292,4,82,0,98,68.32,False,False,False,False,False,False,False,False,False,False,False,37
425,315,6,0,0,100,67.46,False,False,False,False,False,True,False,False,False,True,False,35
1899,1115,44,90,0,100,85.16,False,False,False,False,False,False,False,False,True,False,False,71
1814,1814,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
259,95,69,87,0,100,136.32,True,False,False,False,False,False,False,False,False,False,False,100
750,294,1,82,0,100,127.55,False,False,False,False,False,False,True,False,False,False,False,100
300,200,0,0,0,0,75.0,False,False,True,False,False,False,False,False,False,False,False,50
350,230,4,85,0,86,76.09,False,False,False,False,False,False,False,False,False,False,False,53
150,119,99,86,0,99,63.03,False,False,False,False,False,True,False,False,False,False,True,27
2375,2375,3,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0
999,626,2,0,0,100,79.79,False,False,False,False,False,False,False,False,True,True,False,60
2000,1077,4,88,0,100,92.85,False,False,False,False,False,False,False,True,False,False,False,86
1680,780,0,0,100,100,107.69,False,False,False,False,False,False,True,False,False,True,False,100
1500,1175,4,90,0,92,63.83,False,False,False,False,False,False,False,False,True,True,False,28
399,216,85,83,0,0,92.36,False,False,False,False,False,False,False,True,False,False,False,85
16500,9741,10,93,0,100,84.69,False,False,False,False,False,False,False,True,False,True,False,70
80,72,324,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
1100,649,61,87,0,79,84.75,False,False,False,False,False,True,False,False,False,True,False,70
350,343,5,88,0,100,51.02,True,False,False,False,False,False,False,False,False,False,False,3
180,175,424,92,0,99,51.43,False,False,True,False,False,False,False,False,False,True,True,3
2354,1224,1,85,100,51,96.16,False,True,False,False,False,False,False,False,False,True,False,93
950,549,22,85,0,87,86.52,False,False,False,False,False,False,False,False,True,True,False,74
21500,12950,1,89,0,97,83.01,False,False,False,False,False,False,False,True,False,False,True,67
600,500,4,88,0,100,60.0,False,False,False,False,False,True,False,False,False,False,False,20
2900,2500,0,0,100,67,58.0,False,True,False,False,False,False,False,False,False,False,False,16
70,60,3,81,0,98,58.33,False,False,False,False,True,False,False,False,False,False,False,17
4489,2841,13,91,100,100,79.0,False,False,False,False,False,False,False,False,True,False,False,58
5000,1899,20,78,0,70,131.65,False,False,False,False,False,True,False,False,False,False,False,100
550,123,85,81,0,85,223.58,False,False,False,True,False,False,False,False,False,False,True,100
1200,711,164,79,0,71,84.39,True,False,False,False,False,False,False,False,False,True,True,69
450,234,84,84,0,63,96.15,False,False,False,False,False,False,False,False,False,False,False,93
605,504,0,87,100,100,60.02,False,False,False,False,False,True,False,False,False,True,False,21
600,195,25,83,100,98,153.85,True,False,False,False,False,False,False,False,False,True,False,100
145,131,1045,89,100,96,55.34,False,False,True,False,False,False,False,False,False,True,False,11
1500,979,11,79,100,33,76.61,False,True,False,False,False,False,False,False,False,True,False,54
36,36,28,86,0,87,50.0,False,False,False,False,False,True,False,False,False,True,False,0
300,222,20,85,0,100,67.57,False,False,False,False,False,False,False,False,True,False,False,36
250,97,475,86,0,98,128.87,False,False,False,False,False,False,False,False,False,False,False,100
650,319,17,77,100,98,101.88,False,False,False,False,False,True,False,False,False,False,False,100
32500,29490,0,93,0,100,55.1,False,False,False,False,False,False,False,True,False,False,True,11
5105,5104,0,0,0,100,50.01,False,True,False,False,False,False,False,False,False,False,False,1
1250,432,81,80,0,99,144.68,False,False,False,False,True,False,False,False,False,False,False,100
365,232,28,88,0,99,78.66,False,False,False,True,False,False,False,False,False,False,True,58
1650,750,3,84,0,99,110.0,False,False,False,False,True,False,False,False,False,False,False,100
950,438,692,83,0,99,108.45,False,False,False,False,False,False,False,False,True,False,True,100
1099,444,39,75,100,98,123.76,False,False,False,False,False,False,False,False,True,False,False,100
1350,1350,5,95,0,33,50.0,False,False,True,False,False,False,False,False,False,True,False,0
300,174,1,85,0,0,86.21,False,False,False,False,False,False,False,False,True,True,False,73
420,228,3,83,0,97,92.11,False,False,False,False,False,False,False,False,True,False,False,85
1820,1260,2,84,100,100,72.22,False,False,False,False,False,False,False,False,True,False,False,45
486,308,33,85,100,99,78.9,False,False,False,False,False,False,False,False,True,False,False,58
850,700,1,88,0,100,60.71,False,False,False,False,False,True,False,False,False,False,False,22
250,112,29,85,0,98,111.61,True,False,False,False,False,False,False,False,False,True,False,100
10,10,226,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
9500,7500,0,77,0,54,63.33,False,False,False,False,False,False,True,False,False,True,False,27
3850,2342,260,91,100,89,82.19,True,False,False,False,False,False,False,False,False,False,False,65
180,115,92,88,0,73,78.26,False,False,False,False,False,False,True,False,False,False,False,57
150,64,153,85,0,79,117.19,False,True,False,False,False,False,False,False,False,True,True,100
200,169,3258,89,100,96,59.17,False,False,False,True,False,False,False,False,False,True,False,19
270,189,307,89,100,96,71.43,False,False,True,False,False,False,False,False,False,True,False,43
880,390,35,83,0,99,112.82,False,False,False,False,False,False,False,False,True,False,True,100
1250,960,0,79,0,90,65.1,False,False,False,False,False,False,True,False,False,False,True,31
400,300,20,90,0,100,66.67,False,False,False,False,False,True,False,False,False,True,False,34
500,290,8,90,0,75,86.21,True,False,False,False,False,False,False,False,False,False,True,73
400,290,27,87,0,100,68.97,False,False,False,False,False,False,False,True,False,True,False,38
350,146,16,84,0,63,119.86,False,False,False,False,False,False,False,False,False,False,False,100
555,454,496,89,0,97,61.12,False,False,False,False,False,False,False,False,False,False,True,23
704,341,26,75,100,100,103.23,False,False,False,False,False,False,False,False,True,False,False,100
399,289,26,87,0,97,69.03,False,False,False,False,False,False,False,True,False,False,False,39
999,249,137,82,0,95,200.6,False,False,True,False,False,False,False,False,False,False,False,100
3200,3136,3,81,0,81,51.02,False,False,False,False,False,True,False,False,False,False,False,3
500,245,14,83,0,100,102.04,False,False,False,False,False,True,False,False,False,True,False,100
750,650,0,96,0,100,57.69,False,False,True,False,False,False,False,False,False,False,False,16
200,102,5,84,0,0,98.04,False,False,False,False,False,True,False,False,False,False,False,97
350,220,1,80,0,87,79.55,False,False,False,False,False,False,False,False,True,False,False,60
699,538,15,89,0,94,64.96,True,False,False,False,False,False,False,False,False,False,True,30
177,166,63,89,100,96,53.31,False,False,False,False,False,True,False,False,False,True,False,7
350,191,47,87,0,100,91.62,False,False,False,False,False,False,False,False,False,True,False,84
1150,750,0,0,0,0,76.67,False,False,False,False,False,False,False,False,True,False,False,54
250,96,0,91,0,98,130.21,False,False,False,False,False,False,False,True,False,True,False,100
1950,812,20,0,0,100,120.07,False,False,False,False,False,True,False,False,False,True,False,100
1200,699,8,82,0,97,85.84,True,False,False,False,False,False,False,False,False,False,True,72
250,109,104,82,0,100,114.68,False,False,False,False,False,False,False,False,True,False,False,100
650,261,87,71,0,30,124.52,False,False,False,False,True,False,False,False,False,False,False,100
54000,41989,14,91,0,98,64.3,False,False,False,False,False,False,False,True,False,False,True,29
900,610,16,0,0,50,73.77,False,False,False,False,False,False,False,False,False,False,False,48
39990,36990,6,86,100,99,54.06,False,False,False,False,False,False,False,True,False,False,True,9
1650,725,31,86,0,93,113.79,False,False,False,False,False,False,False,False,True,False,False,100
554,554,11,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
2899,2113,78,85,0,99,68.6,False,False,False,False,False,False,False,True,False,False,True,38
13000,13000,0,91,0,65,50.0,False,False,False,False,False,False,True,False,False,True,False,0
650,300,24,87,0,99,108.33,False,False,False,False,False,True,False,False,False,False,False,100
885,882,58,90,0,98,50.17,True,False,False,False,False,False,False,False,False,True,False,1
285,265,9,89,0,0,53.77,False,False,True,False,False,False,False,False,False,True,False,8
495,495,3,97,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0
10500,9814,46,91,0,99,53.5,True,False,False,False,False,False,False,False,False,False,True,8
250,167,45,81,0,98,74.85,False,False,False,False,False,True,False,False,False,False,False,50
600,390,57,83,0,82,76.92,False,False,False,False,False,True,False,False,False,False,False,54
890,499,5,92,0,97,89.18,False,False,False,False,False,False,True,False,False,True,True,79
250,120,72,84,100,99,104.17,False,True,False,False,False,False,False,False,False,False,False,100
500,345,1,92,0,85,72.46,False,False,False,False,False,False,False,False,True,False,True,45
650,261,87,71,0,30,124.52,False,False,False,False,False,False,False,False,True,False,False,100
12999,12738,61,89,100,0,51.02,False,True,False,False,False,False,False,False,False,False,True,3
150,54,16,83,0,81,138.89,False,False,False,False,False,True,False,False,False,False,False,100
500,250,15,85,0,86,100.0,False,False,False,False,False,False,False,False,False,False,False,100
160,141,884,89,100,96,56.74,False,False,True,False,False,False,False,False,False,True,False,14
340,295,1882,89,100,96,57.63,False,False,False,True,False,False,False,False,False,True,False,16
650,650,4,86,0,100,50.0,False,False,False,False,False,False,False,True,False,False,False,0
1050,340,9,83,0,93,154.41,False,False,False,False,False,False,True,False,False,True,False,100
150,136,51,92,0,99,55.15,False,False,True,False,False,False,False,False,False,True,True,11
300,112,119,79,0,89,133.93,False,False,False,False,False,True,False,False,False,False,False,100
3000,2749,0,83,0,65,54.57,False,False,False,False,False,True,False,False,False,True,False,10
50,48,29,89,100,96,52.08,False,False,True,False,False,False,False,False,False,True,False,5
36600,36600,0,84,0,95,50.0,False,True,False,False,False,False,False,False,False,False,False,0
550,481,5,0,0,40,57.17,False,False,False,False,False,True,False,False,False,True,False,15
400,329,31,86,100,91,60.79,False,True,False,False,False,False,False,False,False,True,False,22
2000,599,1,82,0,93,166.94,False,False,True,False,False,False,False,False,False,True,False,100
899,470,624,91,100,99,95.64,False,False,False,False,False,False,False,False,True,False,False,92
60,46,42,87,0,54,65.22,False,False,False,False,False,True,False,False,False,True,False,31
605,356,1,71,100,94,84.97,False,False,False,False,False,True,False,False,False,False,False,70
540,340,1,0,0,100,79.41,False,False,False,False,False,False,False,False,True,False,False,59
1657,1657,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
1000,886,0,75,0,57,56.43,False,False,False,False,False,True,False,False,False,True,False,13
859,183,39,82,0,92,234.7,False,False,False,False,False,True,False,False,False,True,False,100
260,105,20,80,0,100,123.81,False,False,False,False,False,True,False,False,False,False,False,100
599,379,10,0,0,85,79.02,False,False,False,False,False,True,False,False,False,True,False,59
20,19,0,89,100,96,52.63,False,False,True,False,False,False,False,False,False,True,False,6
400,220,2,86,0,100,90.91,False,False,False,False,False,False,False,False,False,False,False,82
1600,1100,1,86,0,100,72.73,False,False,False,False,False,False,False,False,False,False,False,46
5000,1599,26,81,0,83,156.35,False,False,False,False,False,True,False,False,False,True,False,100
1099,519,1,90,0,75,105.88,True,False,False,False,False,False,False,False,False,False,True,100
190,49,100,85,0,0,193.88,False,False,False,False,False,False,False,False,True,False,False,100
199,118,241,85,0,87,84.32,False,False,False,False,True,False,False,False,False,True,False,69
2500,2350,10,89,0,50,53.19,True,False,False,False,False,False,False,False,False,True,False,7
3452,2071,0,0,100,0,83.34,False,True,False,False,False,False,False,False,False,True,False,67
1000,699,4,89,0,99,71.53,False,False,False,True,False,False,False,False,False,False,True,44
350,335,166,89,100,96,52.24,False,False,True,False,False,False,False,False,False,True,False,5
750,523,56,89,0,100,71.7,False,False,False,False,False,False,False,True,False,False,False,44
398,185,217,88,0,94,107.57,False,False,False,False,False,False,False,False,True,False,False,100
45900,36989,4,91,0,95,62.05,False,False,False,False,False,False,False,True,False,False,True,25
3350,1369,25,82,100,98,122.35,False,True,False,False,False,False,False,False,False,False,False,100
289,138,61,87,0,100,104.71,False,False,False,False,False,False,False,False,True,False,False,100
520,245,169,80,0,100,106.12,False,False,True,False,False,False,False,False,False,True,False,100
80,73,0,89,100,96,54.79,False,False,True,False,False,False,False,False,False,True,False,10
55,51,25,88,0,97,53.92,True,False,False,False,False,False,False,False,False,False,False,8
5999,4800,0,0,100,67,62.49,False,True,False,False,False,False,False,False,False,False,False,25
11000,7790,82,87,0,100,70.6,False,False,False,False,False,False,False,True,False,False,True,42
500,420,1,88,0,100,59.52,False,False,False,False,False,True,False,False,False,False,False,20
65900,65900,0,0,0,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0
220,187,34,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,18
300,125,6,85,0,98,120.0,False,False,False,False,False,False,False,False,False,False,False,100
1950,1338,18,82,0,93,72.87,False,True,False,False,False,False,False,False,False,True,False,46
350,284,34,78,0,100,61.62,False,False,False,False,False,True,False,False,False,True,False,24
22990,17990,0,0,0,90,63.9,False,False,False,False,False,False,False,True,False,False,False,28
85,85,7,89,0,0,50.0,False,False,False,False,False,True,False,False,False,True,False,0
500,150,0,82,0,100,166.67,False,False,False,False,False,False,True,False,False,True,False,100
550,227,7,76,0,99,121.15,False,False,False,False,False,False,False,False,True,False,False,100
750,540,155,82,0,68,69.44,False,False,False,False,False,False,True,False,False,False,True,39
450,175,39,84,0,100,128.57,True,False,False,False,False,False,False,False,False,True,False,100
1200,860,435,95,100,98,69.77,False,False,False,False,False,True,False,False,False,False,True,40
850,475,30,86,0,99,89.47,False,False,False,False,False,False,False,False,False,False,True,79
29990,22750,20,89,100,0,65.91,False,True,False,False,False,False,False,False,False,True,False,32
650,375,309,85,100,99,86.67,False,False,False,False,False,False,False,False,True,False,False,74
130,127,18,86,0,91,51.18,False,False,False,False,True,False,False,False,False,True,False,3
220,149,1699,89,100,96,73.83,False,False,False,True,False,False,False,False,False,True,False,48
174,114,2,83,100,100,76.32,False,False,False,False,False,False,False,False,False,False,False,53
31490,31490,1,0,100,0,50.0,False,True,False,False,False,False,False,False,False,True,False,0
123333,101000,1,88,0,99,61.06,False,False,False,False,False,False,False,True,False,False,True,23
28500,15490,0,92,0,100,91.99,False,True,False,False,False,False,False,False,False,True,False,84
650,364,130,83,100,100,89.29,False,False,False,False,False,False,False,False,True,True,False,79
1050,605,16,88,100,93,86.78,True,False,False,False,False,False,False,False,False,False,False,74
450,433,4,85,100,62,51.96,False,True,False,False,False,False,False,False,False,False,False,4
380,240,5,91,0,97,79.17,False,False,False,True,False,False,False,False,False,False,True,59
290,210,0,83,0,84,69.05,True,False,False,False,False,False,False,False,False,False,False,39
8999,1842,2,95,0,100,244.27,True,False,False,False,False,False,False,False,False,False,False,100
46,45,0,0,0,93,51.11,False,False,False,False,False,False,False,False,False,True,False,3
567,380,4,85,100,100,74.61,False,False,False,False,False,True,False,False,False,False,False,50
160,35,1,89,0,100,228.57,False,False,False,False,False,False,False,False,True,True,False,100
723,578,20,89,100,96,62.54,False,False,False,False,False,True,False,False,False,True,False,26
1050,799,7,97,100,85,65.71,True,False,False,False,False,False,False,False,False,False,True,32
350,241,72,90,0,86,72.61,False,False,False,False,False,False,True,False,False,False,False,46
1500,395,10,81,0,37,189.87,True,False,False,False,False,False,False,False,False,False,False,100
1450,1125,4,90,0,92,64.44,False,False,False,False,False,False,False,False,True,True,False,29
65000,57850,0,93,100,92,56.18,False,False,False,False,False,False,False,True,False,False,True,13
1650,574,5,74,0,95,143.73,False,False,False,False,False,True,False,False,False,False,False,100
215,180,0,89,100,0,59.72,False,False,True,False,False,False,False,False,False,True,False,20
750,315,22,84,0,97,119.05,True,False,False,False,False,False,False,False,False,True,False,100
550,444,2,82,0,99,61.94,False,False,False,False,False,False,True,False,False,False,True,24
670,470,16,89,0,94,71.28,False,False,False,False,False,True,False,False,False,False,False,43
1400,498,44,78,0,100,140.56,False,False,False,False,True,False,False,False,False,False,False,100
1050,550,0,86,0,99,95.45,False,False,False,False,False,False,True,False,False,False,False,91
999,913,30,89,100,96,54.71,False,False,True,False,False,False,False,False,False,True,False,10
694,393,34,91,100,99,88.3,False,False,False,False,False,True,False,False,False,False,False,77
750,450,1,0,0,100,83.33,False,False,False,False,False,True,False,False,False,False,False,67
3348,1399,1571,77,100,83,119.66,True,False,False,False,False,False,False,False,False,False,False,100
180,146,67,91,0,97,61.64,False,False,False,True,False,False,False,False,False,False,True,24
508,350,1,87,100,100,72.57,False,False,False,True,False,False,False,False,False,False,False,46
100,100,6,91,100,0,50.0,False,False,True,False,False,False,False,False,False,False,True,0
549,324,245,88,100,93,84.72,False,False,False,True,False,False,False,False,False,False,True,70
188,119,293,86,0,92,78.99,False,False,True,False,False,False,False,False,False,False,False,58
1050,620,126,89,0,86,84.68,False,False,False,False,False,False,False,False,True,False,False,70
295,269,131,90,0,63,54.83,False,False,False,True,False,False,False,False,False,False,True,10
85,41,7,87,0,100,103.66,False,False,False,False,True,False,False,False,False,False,False,100
410,330,507,89,0,99,62.12,True,False,False,False,False,False,False,False,False,False,True,25
35990,30490,0,86,100,99,59.02,False,False,False,False,False,False,False,True,False,False,True,19
5392,2678,0,78,100,100,100.67,False,True,False,False,False,False,False,False,False,False,False,100
700,630,3,91,0,98,55.56,False,False,True,False,False,False,False,False,False,False,False,12
120,120,11,79,0,100,50.0,True,False,False,False,False,False,False,False,False,True,False,0
913,650,20,84,0,100,70.23,False,False,False,False,False,False,True,False,False,False,False,41
135,120,40,89,100,96,56.25,False,False,True,False,False,False,False,False,False,True,False,13
42000,32610,79,82,0,99,64.4,False,False,False,False,False,False,True,False,False,False,True,29
300,121,5,89,0,96,123.97,False,False,False,False,False,False,False,False,True,True,False,100
220,115,9,91,0,100,95.65,False,False,False,False,True,False,False,False,False,True,False,92
152,58,3,79,0,88,131.03,False,False,False,False,False,False,False,False,True,False,False,100
5000,2499,17,79,0,100,100.04,False,False,False,False,False,True,False,False,False,True,False,100
3000,1329,0,76,0,0,112.87,False,False,False,False,False,False,False,True,False,False,False,100
500,195,13,85,0,100,128.21,False,False,False,False,False,False,False,False,True,False,False,100
250,200,36,93,0,100,62.5,False,False,False,True,False,False,False,False,False,False,True,25
2510,2092,0,71,100,75,59.99,False,False,False,False,False,True,False,False,False,True,False,20
155,72,11,80,0,100,107.64,False,False,False,False,False,False,True,False,False,True,False,100
500,278,58,76,0,95,89.93,True,False,False,False,False,False,False,False,False,False,True,80
550,126,303,80,0,84,218.25,False,False,False,False,False,False,False,False,True,False,False,100
543,180,13,81,0,100,150.83,False,False,False,False,False,False,False,False,True,True,False,100
199,117,22,80,0,69,85.04,False,False,False,False,False,False,True,False,False,True,False,71
8000,5940,10,93,0,92,67.34,False,False,False,True,False,False,False,False,False,False,True,35
620,370,40,88,0,99,83.78,False,False,False,False,False,True,False,False,False,False,False,68
50,48,995,89,100,96,52.08,False,False,False,True,False,False,False,False,False,True,False,5
490,139,1,78,0,91,176.26,False,False,False,False,False,False,False,False,True,True,False,100
4000,1700,69,87,100,98,117.65,False,True,False,False,False,False,False,False,False,True,False,100
1800,1287,31,89,0,98,69.93,False,False,False,False,False,True,False,False,False,False,True,40
1150,571,5,87,0,100,100.7,False,False,False,False,False,False,False,False,False,False,False,100
770,479,2,87,100,100,80.38,False,False,False,False,False,False,False,False,True,True,False,61
650,259,11,89,0,95,125.48,False,False,False,False,False,False,True,False,False,False,False,100
900,320,11,89,0,75,140.62,False,False,False,True,False,False,False,False,False,False,True,100
420,310,6,88,0,100,67.74,False,False,False,False,False,True,False,False,False,False,False,36
1150,740,4,83,0,100,77.7,False,False,False,False,False,False,False,False,True,False,False,56
1200,720,25,87,0,89,83.33,False,False,False,False,False,False,True,False,False,True,False,67
700,620,0,88,0,100,56.45,False,False,False,False,False,True,False,False,False,False,False,13
150,68,4,92,0,100,110.29,False,False,True,False,False,False,False,False,False,True,False,100
2000,587,196,80,0,88,170.36,True,False,False,False,False,False,False,False,False,False,False,100
200,68,0,82,0,0,147.06,False,False,False,False,False,True,False,False,False,True,False,100
102000,82498,1,87,0,92,61.82,False,True,False,False,False,False,False,False,False,False,True,24
360,225,4,87,100,69,80.0,False,False,False,False,False,True,False,False,False,False,False,60
200,140,30,84,100,99,71.43,False,True,False,False,False,False,False,False,False,False,False,43
590,250,3,79,0,95,118.0,False,False,False,False,False,True,False,False,False,True,False,100
194,190,13,82,100,99,51.05,True,False,False,False,False,False,False,False,False,False,False,3
1000,649,33,81,0,83,77.04,False,False,False,False,False,True,False,False,False,True,False,55
1899,1286,129,89,100,96,73.83,False,False,False,True,False,False,False,False,False,True,False,48
395,335,287,88,100,97,58.96,True,False,False,False,False,False,False,False,False,True,True,18
590,310,11,84,0,97,95.16,False,False,False,False,False,False,True,False,False,True,False,91
1550,946,43,88,0,100,81.92,False,False,False,False,False,False,False,False,True,True,False,64
890,607,220,89,100,96,73.31,False,False,False,False,False,True,False,False,False,True,False,47
390,186,88,81,0,85,104.84,False,False,False,True,False,False,False,False,False,False,True,100
100,69,13,89,0,100,72.46,True,False,False,False,False,False,False,False,False,False,True,45
1200,663,89,86,100,87,90.5,False,True,False,False,False,False,False,False,False,False,False,81
44280,40590,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,10
350,287,45,88,0,96,60.98,False,False,False,False,False,False,True,False,False,True,False,22
950,550,33,88,0,97,86.36,True,False,False,False,False,False,False,False,False,False,False,73
290,76,876,87,0,58,190.79,False,False,False,False,False,False,False,False,True,False,False,100
1287,830,22,86,100,100,77.53,False,False,False,False,False,False,False,True,False,False,False,56
900,337,28,90,0,0,133.53,False,False,False,False,False,False,False,False,False,True,False,100
550,443,1,89,0,98,62.08,False,False,False,False,False,False,False,False,False,False,False,25
550,326,9,82,0,97,84.36,True,False,False,False,False,False,False,False,False,False,True,69
299,192,13,79,0,71,77.86,True,False,False,False,False,False,False,False,False,True,True,56
1500,425,97,72,0,0,176.47,False,False,False,False,True,False,False,False,False,False,False,100
180,84,1737,82,100,65,107.14,False,True,False,False,False,False,False,False,False,False,False,100
156,54,1,79,0,88,144.44,False,False,False,False,False,False,True,False,False,False,False,100
150,56,41,88,0,75,133.93,False,False,False,False,False,False,False,False,True,True,False,100
550,550,3,79,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0
3399,1559,121,77,100,81,109.01,False,True,False,False,False,False,False,False,False,False,False,100
2550,1376,3,0,0,100,92.66,False,False,False,False,False,False,False,True,False,False,False,86
120,28,25,85,0,100,214.29,False,False,False,False,False,False,False,False,False,False,False,100
529,353,5,84,100,99,74.93,False,False,False,False,False,True,False,False,False,False,False,50
250,191,99,91,0,98,65.45,False,False,False,False,False,False,False,False,False,False,False,31
200,89,471,83,0,91,112.36,True,False,False,False,False,False,False,False,False,False,False,100
2550,1500,0,88,0,100,85.0,False,False,False,False,False,False,False,False,True,True,False,70
1046,582,1,81,100,97,89.86,False,False,False,False,False,False,True,False,False,False,False,80
420,392,3,82,0,36,53.57,False,False,False,True,False,False,False,False,False,False,True,8
250,142,200,91,0,99,88.03,False,False,False,True,False,False,False,False,False,False,True,77
57400,54700,0,81,0,100,52.47,False,True,False,False,False,False,False,False,False,False,False,5
1250,949,286,82,0,99,65.86,False,False,False,False,False,False,True,False,False,False,True,32
1949,1549,447,91,0,99,62.91,True,False,False,False,False,False,False,False,False,False,True,26
150,106,199,89,0,97,70.75,False,False,False,False,False,False,True,False,False,False,True,42
510,452,68,89,100,96,56.42,False,False,True,False,False,False,False,False,False,True,False,13
45000,38609,4,70,0,92,58.28,False,False,False,False,False,False,True,False,False,False,True,17
100,64,24,89,0,99,78.12,False,False,False,True,False,False,False,False,False,False,True,57
72000,67000,2,83,0,100,53.73,False,True,False,False,False,False,False,False,False,False,True,8
1450,799,3,89,0,98,90.74,False,False,False,True,False,False,False,False,False,False,True,82
857,542,0,86,100,100,79.06,False,True,False,False,False,False,False,False,False,True,False,59
899,297,29,89,0,94,151.35,False,False,False,False,False,False,False,False,True,False,False,100
999,264,116,90,0,98,189.2,False,False,False,False,True,False,False,False,False,False,False,100
58000,41500,0,82,0,99,69.88,False,False,False,False,False,False,True,False,False,False,True,40
135,118,8,83,0,98,57.2,False,False,False,False,False,False,False,False,True,False,False,15
600,485,1,89,0,96,61.86,False,False,False,False,False,False,True,False,False,True,True,24
799,290,4,0,0,99,137.76,False,False,False,False,False,False,True,False,False,False,False,100
804,574,0,88,100,100,70.03,False,False,False,False,False,False,True,False,False,True,False,41
599,394,0,90,0,100,76.02,False,False,False,False,False,True,False,False,False,False,False,53
218,159,0,87,100,99,68.55,False,False,False,True,False,False,False,False,False,False,False,38
222,93,64,85,0,98,119.35,False,False,False,False,False,True,False,False,False,False,False,100
4573,4573,0,0,100,0,50.0,False,False,False,False,False,False,True,False,False,True,False,0
300,99,20,0,0,100,151.52,False,False,False,False,False,True,False,False,False,True,False,100
300,197,19,89,0,73,76.14,False,False,False,False,True,False,False,False,False,False,False,53
1550,955,12,74,0,96,81.15,False,False,False,False,False,False,False,False,False,False,False,63
99,33,1,81,0,37,150.0,False,False,False,False,False,False,False,False,True,False,False,100
280,134,19,85,100,99,104.48,False,False,False,False,False,False,False,False,True,False,False,100
150,63,136,81,0,0,119.05,False,False,False,False,False,False,False,False,False,False,False,100
300,97,83,76,100,99,154.64,False,True,False,False,False,False,False,False,False,False,False,100
600,248,0,89,100,96,120.97,False,False,False,False,False,True,False,False,False,True,False,100
2615,2615,1,91,100,98,50.0,False,False,False,False,False,True,False,False,False,False,True,0
650,389,152,89,0,98,83.55,False,False,False,False,False,False,False,False,True,True,False,68
360,208,125,71,0,97,86.54,False,False,False,False,True,False,False,False,False,False,False,74
350,290,16,89,0,99,60.34,False,False,False,True,False,False,False,False,False,False,True,21
250,115,158,87,100,99,108.7,False,False,False,False,True,False,False,False,False,False,False,100
1000,294,20,82,0,95,170.07,False,False,True,False,False,False,False,False,False,False,False,100
900,470,7,91,0,66,95.74,False,False,False,False,False,True,False,False,False,False,False,92
250,82,45,81,0,83,152.44,False,False,False,False,False,True,False,False,False,False,False,100
1200,489,5,81,0,100,122.7,False,False,False,False,False,False,True,False,False,True,False,100
329,183,3,78,100,79,89.89,False,False,False,False,False,True,False,False,False,True,False,80
3599,2945,32,96,0,99,61.1,True,False,False,False,False,False,False,False,False,False,True,23
399,140,0,82,0,99,142.5,False,False,False,False,True,False,False,False,False,False,False,100
1200,910,115,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,32
2600,989,1,90,100,100,131.45,False,False,False,False,False,False,True,False,False,False,False,100
2517,1383,0,83,100,98,91.0,False,False,False,False,False,False,False,False,False,False,False,82
160,119,5,0,0,100,67.23,True,False,False,False,False,False,False,False,False,True,False,35
1800,335,78,80,0,85,268.66,False,False,False,False,False,False,False,False,True,False,False,100
799,155,112,83,0,96,257.74,False,False,False,False,True,False,False,False,False,False,False,100
800,485,140,91,0,93,82.47,False,False,True,False,False,False,False,False,False,True,False,65
1500,538,1,84,0,100,139.41,False,False,False,False,False,False,False,False,False,False,False,100
1500,545,1594,79,0,69,137.61,False,True,False,False,False,False,False,False,False,True,True,100
40500,32400,1,89,100,92,62.5,False,False,False,False,False,False,False,True,False,False,True,25
1490,280,1,80,0,86,266.07,False,False,False,False,False,True,False,False,False,True,False,100
99,59,185,86,0,95,83.9,False,False,False,False,False,True,False,False,False,False,False,68
490,169,179,87,0,93,144.97,False,False,False,False,False,False,False,False,True,False,False,100
575,275,1,79,0,0,104.55,False,False,False,False,False,False,False,False,False,False,False,100
1300,778,614,89,100,99,83.55,False,False,False,False,False,False,False,False,True,False,False,68
999,262,107,79,0,97,190.65,False,False,False,False,True,False,False,False,False,False,False,100
