Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
99,99,6,84,0,79,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
18,17,1274,89,100,96,52.94,False,False,False,True,False,False,False,False,False,True,False,5.823546641575128
450,260,458,89,0,98,86.54,False,False,False,False,False,False,True,False,False,True,False,52.28860844789656
700,450,0,0,0,46,77.78,False,False,False,False,False,True,False,False,False,True,False,42.879093615118514
5000,3250,5,81,0,83,76.92,False,False,False,False,False,True,False,False,False,True,False,41.725174762601036
799,546,0,86,0,100,73.17,False,False,True,False,False,False,False,False,False,False,False,37.49977317172992
400,245,17,89,0,99,81.63,False,False,False,False,False,True,False,False,False,False,False,47.270757595695144
550,269,3,80,0,96,102.23,False,False,False,False,False,False,False,False,True,True,False,65.00622508888448
1100,830,47,89,0,98,66.27,False,False,False,False,False,True,False,False,False,False,True,28.107626656807383
118900,118900,0,96,0,85,50.0,False,False,False,False,False,False,False,True,False,False,True,0.0
750,539,39,88,0,97,69.57,False,False,False,False,False,False,True,False,False,False,False,32.967995396436066
1599,950,53,83,0,100,84.16,False,False,False,False,False,True,False,False,False,False,False,49.84239309339444
300,105,5,76,0,94,142.86,True,False,False,False,False,False,False,False,False,False,False,84.43273696320027
1600,311,33,76,0,98,257.23,False,False,False,False,False,True,False,False,False,False,False,98.42355835151454
190,130,23,86,0,96,73.08,False,False,False,False,False,True,False,False,False,False,False,37.49977317172992
3354,2295,58,82,0,68,73.07,False,False,False,False,False,False,True,False,False,False,True,37.49977317172992
399,293,27,91,100,97,68.09,False,False,False,False,False,True,False,False,False,False,False,30.926566936264532
11610,7740,0,86,100,100,75.0,False,False,False,False,False,False,False,True,False,False,False,39.346934028736655
1729,864,0,76,100,100,100.06,False,False,False,False,False,False,True,False,False,False,False,63.57810204284766
12000,7850,51,89,0,98,76.43,False,False,False,False,False,True,False,False,False,False,True,41.139503032164484
1000,349,0,0,0,97,143.27,False,False,False,False,True,False,False,False,False,True,False,84.58763381848686
180,170,27,91,0,97,52.94,False,False,False,True,False,False,False,False,False,False,True,5.823546641575128
2250,1592,137,91,0,98,70.67,False,False,False,False,True,False,False,False,False,False,True,34.29531801849433
200,165,1098,89,100,96,60.61,False,False,False,True,False,False,False,False,False,True,False,19.74812020375215
350,127,1,86,0,100,137.8,False,False,False,False,False,False,True,False,False,True,False,82.79551361769495
300,96,8,82,0,0,156.25,False,False,False,False,False,True,False,False,False,True,False,88.11627061475905
550,127,0,80,0,85,216.54,False,False,False,False,True,False,False,False,False,False,False,96.45630422784014
6590,3300,0,78,0,97,99.85,False,False,False,False,False,True,False,False,False,True,True,63.212055882855765
53000,47999,7,100,0,100,55.21,False,True,False,False,False,False,False,False,False,False,True,10.416586470347177
900,750,11,0,0,100,60.0,False,False,False,False,False,False,False,False,False,False,False,18.12692469220182
360,214,21,88,0,100,84.11,False,False,False,False,False,True,False,False,False,False,False,49.84239309339444
150,122,11,88,0,97,61.48,False,False,False,False,False,True,False,False,False,True,False,20.546639749666596
815,774,3,78,100,0,52.65,False,False,False,False,False,True,False,False,False,False,False,5.823546641575128
950,528,2,94,0,100,89.96,False,False,False,False,False,False,False,True,False,False,False,55.067103588277845
150,73,12,89,0,99,102.74,False,False,False,False,False,False,False,False,True,False,False,65.35441896699426
1999,1079,5,0,0,100,92.63,False,False,False,False,False,True,False,False,False,True,False,57.68379176822511
150,92,42,81,0,83,81.52,False,False,False,False,False,True,False,False,False,False,False,47.270757595695144
60,41,30,88,0,99,73.17,False,False,False,False,False,True,False,False,False,False,False,37.49977317172992
1999,1240,7,92,0,100,80.6,False,False,False,False,False,False,False,True,False,True,False,46.20555624053255
600,450,0,89,0,99,66.67,False,False,False,True,False,False,False,False,False,False,True,28.822967723739033
1250,1225,2,85,0,85,51.02,False,False,False,False,False,False,True,False,False,False,True,2.9554466451491845
1669,1642,0,87,100,99,50.82,False,True,False,False,False,False,False,False,False,False,False,1.9801326693244747
1300,1060,133,92,0,100,61.32,True,False,False,False,False,False,False,False,False,False,True,20.546639749666596
2000,1650,37,96,0,92,60.61,False,False,False,False,False,False,False,False,True,True,False,19.74812020375215
19433,11426,1,84,100,100,85.04,True,False,False,False,False,False,False,False,False,False,False,50.83558025390349
3285,3285,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
550,320,72,84,0,30,85.94,False,False,False,False,False,False,False,False,True,False,False,51.324774404002824
2600,1490,12,82,0,93,87.25,False,True,False,False,False,False,False,False,False,True,False,52.763344725898534
1211,739,0,87,100,100,81.94,False,False,False,False,False,False,True,False,False,False,False,47.270757595695144
199,59,0,78,0,88,168.64,False,False,False,False,False,True,False,False,False,True,False,90.74494224896567
46900,37400,8,95,100,96,62.7,False,False,False,False,False,False,False,True,False,True,True,22.894841419643374
890,295,4,88,0,70,150.85,False,False,False,False,False,True,False,False,False,False,True,86.73445349198784
265,265,16,0,100,0,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
200,200,1,91,0,66,50.0,False,False,False,False,False,False,False,False,True,True,False,0.0
750,240,455,84,0,82,156.25,False,False,False,False,True,False,False,False,False,False,False,88.11627061475905
900,730,0,79,0,97,61.64,False,False,False,False,False,False,False,False,False,True,False,21.337213893344654
135,109,91,89,100,96,61.93,False,False,False,False,False,True,False,False,False,True,False,21.337213893344654
2599,2550,4,92,0,73,50.96,False,True,False,False,False,False,False,False,False,False,False,1.9801326693244747
200,67,465,86,0,93,149.25,False,False,False,False,True,False,False,False,False,False,False,86.33045745544761
200,55,9,87,0,98,181.82,False,False,False,False,False,False,False,False,True,False,False,92.86387304436138
450,295,34,83,0,0,76.27,False,False,False,False,False,False,False,True,False,False,False,41.139503032164484
999,629,47,94,0,77,79.41,False,False,True,False,False,False,False,False,False,False,True,44.56727152654929
1099,434,15,84,100,100,126.61,False,False,False,False,False,False,False,False,True,False,False,78.5618898573022
2354,1502,0,81,100,56,78.36,False,False,False,False,False,False,True,False,False,True,False,43.44745613004629
179000,179000,0,93,0,100,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
5277,4188,2,92,100,100,63.0,False,True,False,False,False,False,False,False,False,False,False,22.894841419643374
800,415,188,88,0,95,96.39,False,False,False,False,True,False,False,False,False,False,False,60.544628962839894
8859,4712,0,86,100,96,94.0,False,False,False,False,False,False,False,True,False,False,False,58.52170883184187
1250,987,19,89,0,100,63.32,False,False,False,False,False,False,False,True,False,False,True,23.662050566314687
319,229,85,91,0,99,69.65,False,False,False,False,False,False,False,False,True,False,False,32.967995396436066
1641,1641,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
1139,690,5,91,100,96,82.54,False,False,False,False,False,False,True,False,False,False,False,48.31486655083008
120,120,9,80,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0.0
1250,784,10,89,0,0,79.72,False,False,False,False,False,False,True,False,False,True,False,45.11883639059735
350,350,7,87,0,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
2600,2550,6,94,0,59,50.98,False,False,False,False,False,True,False,False,False,True,False,1.9801326693244747
350,230,26,91,0,78,76.09,False,False,False,False,False,False,False,True,False,False,False,41.139503032164484
4000,3527,0,81,0,100,56.71,False,False,False,False,False,True,False,False,False,True,False,13.064176460119414
52900,49389,8,91,0,95,53.55,False,False,False,False,False,False,False,True,False,False,True,7.688365361336425
2500,1361,62,86,100,100,91.84,False,False,False,False,False,False,False,False,False,False,False,56.82894765709203
12900,10990,0,80,0,100,58.69,False,False,False,False,False,False,True,False,False,True,False,16.4729788588728
2499,1649,4,88,0,93,75.77,False,False,False,False,False,False,False,False,True,False,False,40.547945202980564
325,205,152,89,100,96,79.27,False,False,False,False,False,True,False,False,False,True,False,44.56727152654929
3226,1941,2,81,100,56,83.1,False,True,False,False,False,False,False,False,False,True,False,48.829142221345755
250,64,3,83,0,100,195.31,False,False,False,False,False,False,False,False,True,True,False,94.55242701308102
500,290,134,83,0,0,86.21,False,False,False,False,False,False,False,True,False,False,False,51.80910099097975
220,115,1,83,0,100,95.65,False,False,False,False,False,True,False,False,False,False,False,60.14809589154859
29900,12900,0,82,0,96,115.89,False,False,False,False,False,False,True,False,False,False,False,73.28646980341496
205,52,48,88,0,99,197.12,False,False,False,False,True,False,False,False,False,True,False,94.76602940515676
450,143,27,84,0,0,157.34,False,False,False,False,False,False,False,False,False,True,False,88.3515842226503
59999,39999,3,100,0,100,75.0,False,False,False,False,False,False,False,True,False,False,False,39.346934028736655
599,307,10,87,0,64,97.56,False,False,False,False,False,True,False,False,False,False,False,61.71071140248879
27990,25490,2,86,100,99,54.9,False,False,False,False,False,False,False,True,False,False,True,9.51625819640405
890,507,19,86,0,98,87.77,False,False,False,False,False,True,False,False,False,False,False,53.23335729900908
599,365,24,0,0,100,82.05,True,False,False,False,False,False,False,False,False,False,False,47.79542232389839
25500,15500,2,100,0,89,82.26,False,False,False,False,False,False,False,True,False,False,False,47.79542232389839
1050,699,9,84,0,100,75.11,False,False,False,False,False,True,False,False,False,True,False,39.95044211877341
850,320,47,78,0,99,132.81,False,False,False,False,False,True,False,False,False,False,False,80.98610198984795
43720,39348,0,0,0,58,55.56,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
245,89,18,86,0,87,137.64,False,False,False,False,False,False,False,False,False,False,False,82.79551361769495
125,45,92,87,0,100,138.89,False,False,False,False,False,False,True,False,False,False,False,83.13618527314046
58000,47500,0,82,0,99,61.05,False,False,False,False,False,False,True,False,False,False,True,20.546639749666596
400,190,4,90,0,100,105.26,False,False,True,False,False,False,False,False,False,True,True,67.0441038924811
2200,1847,1,82,0,99,59.56,False,False,False,False,False,False,True,False,False,False,True,18.12692469220182
158,154,5,81,100,100,51.3,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
25900,20542,54,96,0,100,63.04,False,False,False,False,False,False,False,True,False,False,True,23.662050566314687
900,350,5,78,0,98,128.57,True,False,False,False,False,False,False,False,False,True,False,79.40249017951166
195,120,1,86,0,97,81.25,False,False,False,False,False,True,False,False,False,False,False,46.74081989931028
3719,3719,0,0,100,0,50.0,False,False,False,False,False,False,True,False,False,True,False,0.0
220,144,36,74,0,92,76.39,False,False,False,False,False,False,False,False,True,False,False,41.139503032164484
1550,1105,24,85,0,100,70.14,False,False,False,False,False,False,True,False,False,False,True,33.63497498636806
599,307,10,87,0,64,97.56,False,False,False,False,False,True,False,False,False,False,False,61.71071140248879
1620,1620,1,86,100,100,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
598,253,2,85,0,100,118.18,False,False,False,False,False,True,False,False,False,True,False,74.58930404471997
720,620,0,88,0,100,58.06,False,False,False,False,False,True,False,False,False,False,False,15.63351834036163
200,155,9,89,0,98,64.52,False,False,False,False,False,True,False,False,False,False,True,25.91817793182821
297,164,2,84,99,100,90.55,False,False,False,False,False,False,True,False,False,True,False,55.95683454940007
670,560,34,84,0,98,59.82,False,False,False,False,False,False,False,False,True,True,False,18.12692469220182
850,719,17,91,100,98,59.11,False,False,False,False,False,True,False,False,False,False,True,17.30408660566377
122900,104310,0,86,0,86,58.91,False,False,False,False,False,False,False,True,False,True,True,16.4729788588728
150,126,3,87,0,99,59.52,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
250,112,28,85,0,98,111.61,False,True,False,False,False,False,False,False,False,True,False,71.06157820609494
5000,3365,9,88,0,97,74.29,False,False,False,False,False,False,False,True,False,False,False,38.73736058155839
120,79,14,92,0,96,75.95,False,False,False,False,False,True,False,False,False,False,True,40.547945202980564
220,110,4,80,0,97,100.0,False,False,False,False,False,True,False,False,False,True,False,63.212055882855765
1399,1299,0,0,100,0,53.85,False,True,False,False,False,False,False,False,False,False,False,7.688365361336425
10,10,29,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
1890,470,1,90,100,100,201.06,False,False,False,False,False,False,True,False,False,False,False,95.16843618739323
750,735,1,92,0,100,51.02,False,False,False,False,False,False,False,False,False,True,False,2.9554466451491845
1100,699,1,0,0,0,78.68,False,False,False,False,False,True,False,False,False,True,False,44.010163343459794
450,138,97,85,0,85,163.04,False,False,False,False,False,False,False,False,True,False,False,89.66878199168998
600,395,0,95,0,70,75.95,False,False,False,False,False,True,False,False,False,False,False,40.547945202980564
470,199,230,89,0,99,118.09,False,False,False,False,True,False,False,False,False,True,False,74.58930404471997
250,99,40,89,100,100,126.26,False,True,False,False,False,False,False,False,False,False,False,78.3464332683993
1050,565,20,85,0,98,92.92,False,False,False,False,False,False,False,False,True,True,False,57.68379176822511
1360,1272,48,88,100,94,53.46,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
300,229,287,93,0,100,65.5,False,False,False,True,False,False,False,False,False,False,True,26.655304377571078
300,220,3,88,0,100,68.18,False,False,False,False,False,True,False,False,False,False,False,30.926566936264532
2750,2349,9,91,0,96,58.54,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
6232,3196,0,87,100,100,97.5,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
1012,506,1,80,100,0,100.0,True,False,False,False,False,False,False,False,False,True,False,63.212055882855765
20875,10705,0,87,100,99,97.5,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
6990,6950,0,89,100,100,50.29,False,False,False,False,False,False,False,True,False,False,True,0.9950166250831893
4990,3800,12,90,100,0,65.66,False,False,False,False,False,False,False,True,False,True,False,27.385096292630905
149,105,53,81,0,92,70.95,True,False,False,False,False,False,False,False,False,False,False,34.29531801849433
200,136,50,92,0,99,73.53,False,False,True,False,False,False,False,False,False,True,True,38.121660819385916
1450,990,7,87,100,92,73.23,False,True,False,False,False,False,False,False,False,True,True,37.49977317172992
700,425,229,86,0,97,82.35,False,False,False,False,False,False,False,False,True,False,False,47.79542232389839
600,299,77,92,0,85,100.33,False,False,False,False,False,False,False,False,True,False,True,63.57810204284766
15483,8050,0,76,100,100,96.17,False,False,False,False,False,False,False,True,False,False,False,60.544628962839894
1290,1050,0,85,0,93,61.43,False,False,False,False,False,True,False,False,False,True,False,20.546639749666596
300,150,0,75,0,100,100.0,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
1400,1200,0,0,0,100,58.33,False,False,False,False,False,False,False,True,False,False,False,15.63351834036163
7500,6399,0,89,0,75,58.6,False,True,False,False,False,False,False,False,False,True,False,16.4729788588728
70,37,0,0,0,100,94.59,False,False,False,False,False,False,False,False,False,True,False,59.34303402594009
2290,1900,1,83,0,98,60.26,False,False,False,False,False,False,False,False,True,False,False,18.941575402981293
670,391,76,89,0,98,85.68,False,False,False,False,False,False,False,False,True,False,False,51.324774404002824
800,630,0,89,0,94,63.49,False,False,False,False,False,True,False,False,False,False,False,23.662050566314687
350,276,24,90,0,95,63.41,False,False,False,True,False,False,False,False,False,False,True,23.662050566314687
750,385,13,90,0,95,97.4,True,False,False,False,False,False,False,False,False,False,True,61.32589765454988
3699,3599,15,0,100,100,51.39,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
1000,673,6,81,0,91,74.29,False,False,False,False,False,True,False,False,False,False,False,38.73736058155839
550,469,9,82,0,36,58.64,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
690,205,1378,80,0,88,168.29,True,False,False,False,False,False,False,False,False,False,False,90.65192737219415
413,243,8,82,100,100,84.98,False,False,False,False,False,False,False,True,False,False,False,50.341469620859044
125,115,357,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,8.60688147287718
3900,1599,7,82,100,75,121.95,False,True,False,False,False,False,False,False,False,True,False,76.30722413178782
954,620,0,71,100,98,76.94,False,False,False,True,False,False,False,False,False,False,False,41.725174762601036
78400,68208,14,0,0,54,57.47,False,False,False,False,False,False,False,True,False,False,True,13.92920235749422
1200,699,1,0,0,0,85.84,False,False,False,False,False,True,False,False,False,True,False,51.324774404002824
30,25,23,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
15,14,1039,89,100,96,53.57,False,False,False,True,False,False,False,False,False,True,False,7.688365361336425
200,130,1,89,0,100,76.92,False,False,False,False,False,False,False,False,True,True,False,41.725174762601036
1699,1069,7,81,0,64,79.47,True,False,False,False,False,False,False,False,False,False,False,44.56727152654929
45,38,111,89,100,96,59.21,False,False,True,False,False,False,False,False,False,True,False,17.30408660566377
350,209,24,82,0,83,83.73,False,False,False,False,False,False,False,False,True,False,False,49.33830076344105
39990,37991,0,86,100,87,52.63,False,False,False,False,False,False,False,True,False,True,True,5.823546641575128
1000,879,114,86,0,90,56.88,False,False,False,False,False,True,False,False,False,True,False,13.064176460119414
890,676,22,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
100,11,96,89,100,96,454.55,False,False,False,True,False,False,False,False,False,True,False,99.96964608619211
999,695,939,74,100,96,71.87,True,False,False,False,False,False,False,False,False,False,False,35.59635789168586
75000,75000,0,83,0,89,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
250,110,36,78,0,100,113.64,False,False,False,False,False,True,False,False,False,True,False,72.19626995468059
370,166,19,83,0,86,111.45,False,False,False,False,False,False,False,False,False,False,False,70.77074223191406
45990,45990,0,0,0,100,50.0,False,False,False,False,False,False,True,False,False,True,False,0.0
120,62,486,86,0,100,96.77,False,False,False,False,False,False,False,False,False,False,False,60.937216464147895
199,185,17,73,0,92,53.78,False,False,False,False,True,False,False,False,False,True,False,7.688365361336425
3312,2760,0,79,100,66,60.0,False,False,False,False,False,False,True,False,False,True,False,18.12692469220182
81000,76850,0,95,0,100,52.7,False,True,False,False,False,False,False,False,False,False,False,5.823546641575128
3350,3200,0,94,0,66,52.34,False,False,False,False,False,False,False,True,False,True,True,4.877057549928598
120,90,1,81,0,100,66.67,False,False,False,False,False,True,False,False,False,True,False,28.822967723739033
4700,3862,0,90,0,84,60.85,False,False,False,False,False,True,False,False,False,True,True,19.74812020375215
799,399,867,83,0,84,100.13,False,False,False,False,True,False,False,False,False,False,False,63.57810204284766
1399,866,580,74,100,96,80.77,False,True,False,False,False,False,False,False,False,False,False,46.20555624053255
1150,999,0,95,0,100,57.56,False,False,False,False,False,True,False,False,False,True,True,14.785621103378865
131900,131900,0,96,0,85,50.0,False,False,False,False,False,False,False,True,False,False,True,0.0
599,139,2322,84,0,98,215.47,False,False,False,False,True,False,False,False,False,False,False,96.34838262462596
1450,414,21,0,0,100,175.12,False,False,False,False,False,False,False,False,True,False,False,91.87317607591083
300,185,0,88,0,100,81.08,False,False,False,False,False,False,False,False,False,False,False,46.74081989931028
52000,50440,0,93,0,97,51.55,False,False,False,False,False,False,False,True,False,True,True,3.9210560847676823
69900,52621,3,94,0,97,66.42,False,False,False,False,False,False,False,True,False,False,True,28.107626656807383
40000,36000,0,80,0,100,55.56,False,False,False,False,False,False,True,False,False,False,False,11.307956328284252
980,600,5,81,0,100,81.67,False,False,False,False,False,False,True,False,False,False,False,47.270757595695144
720,314,260,85,0,79,114.65,True,False,False,False,False,False,False,False,False,True,True,72.74682069659875
150,124,191,91,0,96,60.48,False,False,False,True,False,False,False,False,False,True,True,18.941575402981293
1049,979,0,83,0,65,53.58,False,False,False,False,False,True,False,False,False,True,False,7.688365361336425
1600,1300,1,86,0,92,61.54,False,False,False,False,False,False,False,False,False,False,False,21.337213893344654
350,278,53,78,0,92,62.95,False,False,False,False,False,False,False,False,True,True,False,22.894841419643374
270,99,376,84,100,96,136.36,False,True,False,False,False,False,False,False,False,False,False,82.27155900301221
200,179,897,89,100,96,55.87,False,False,False,True,False,False,False,False,False,True,False,11.307956328284252
49,42,44,89,100,96,58.33,False,False,True,False,False,False,False,False,False,True,False,15.63351834036163
2100,595,94,82,0,95,176.47,False,False,True,False,False,False,False,False,False,False,False,92.0340979714102
180,175,103,89,100,96,51.43,False,False,True,False,False,False,False,False,False,True,False,2.9554466451491845
9550,6500,13,81,100,94,73.46,False,True,False,False,False,False,False,False,False,False,False,37.49977317172992
5610,2990,0,93,100,100,93.81,False,False,False,False,False,False,False,False,True,True,False,58.52170883184187
5700,5190,14,92,0,100,54.91,False,False,False,False,False,False,False,True,False,True,False,9.51625819640405
101,101,36,84,0,79,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
600,600,7,93,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
5950,4550,2,0,100,67,65.38,False,True,False,False,False,False,False,False,False,False,False,26.655304377571078
300,290,31,92,0,100,51.72,False,False,False,False,False,False,False,False,False,True,False,3.9210560847676823
4449,3349,0,0,0,100,66.42,False,False,False,False,False,True,False,False,False,True,False,28.107626656807383
5888,4388,0,92,100,100,67.09,False,True,False,False,False,False,False,False,False,False,False,29.531191028128656
56900,42900,5,96,100,100,66.32,False,False,False,False,False,False,False,True,False,False,True,28.107626656807383
1486,582,5,89,100,100,127.66,False,False,False,False,False,False,False,False,False,True,False,78.98639287992353
22500,10411,1,100,0,89,108.06,False,False,False,False,False,False,False,True,False,False,False,68.9633058734515
4570,2490,2,82,0,98,91.77,False,False,False,False,False,False,False,True,False,True,False,56.82894765709203
151,58,0,91,0,100,130.17,False,False,False,False,True,False,False,False,False,False,False,80.01123859248555
500,77,37,79,0,85,324.68,False,False,False,False,False,False,False,False,True,False,False,99.5913228561536
549,320,13,88,0,93,85.78,False,False,False,False,False,True,False,False,False,False,False,51.324774404002824
2318,1932,0,74,100,100,59.99,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
1368,1100,12,70,100,100,62.18,True,False,False,False,False,False,False,False,False,True,False,22.119921692859513
1399,349,38,83,0,88,200.43,False,False,False,False,False,False,False,False,True,False,False,95.07083212395379
13990,9999,0,0,0,90,69.96,False,False,False,False,False,False,False,True,False,False,False,32.967995396436066
300,300,0,91,0,90,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
950,451,35,76,0,95,105.32,False,False,False,False,True,False,False,False,False,False,False,67.0441038924811
900,328,179,81,0,87,137.2,False,False,False,False,True,False,False,False,False,False,False,82.62260565495548
99,63,1,81,0,100,78.57,False,False,False,False,False,False,False,True,False,True,False,44.010163343459794
250,218,4,89,100,96,57.34,False,False,False,False,False,True,False,False,False,True,False,13.92920235749422
190,99,24,85,0,98,95.96,False,False,False,False,False,True,False,False,False,False,False,60.14809589154859
3500,1780,132,86,0,98,98.31,False,False,False,False,False,False,False,True,False,False,False,62.09169618966012
900,650,12,96,0,100,69.23,False,False,True,False,False,False,False,False,False,False,False,32.294312550183534
60,60,14,89,0,0,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
75,65,20,89,100,96,57.69,False,False,True,False,False,False,False,False,False,True,False,14.785621103378865
234,123,2,83,100,85,95.12,False,False,False,False,False,False,False,False,False,True,False,59.747577596636404
1790,1790,4,83,100,100,50.0,False,True,False,False,False,False,False,False,False,True,True,0.0
640,520,311,94,0,100,61.54,False,False,False,False,False,True,False,False,False,False,False,21.337213893344654
475,357,150,91,0,100,66.53,True,False,False,False,False,False,False,False,False,True,False,28.822967723739033
21499,18800,0,71,0,98,57.18,False,True,False,False,False,False,False,False,False,False,True,13.92920235749422
55,53,454,89,100,96,51.89,False,False,False,True,False,False,False,False,False,True,False,3.9210560847676823
5500,4652,48,96,0,100,59.11,False,False,False,False,False,False,False,True,False,False,False,17.30408660566377
5000,5000,0,80,0,93,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
200,165,26,89,0,100,60.61,False,False,False,False,False,True,False,False,False,False,False,19.74812020375215
2750,2246,56,94,0,100,61.22,False,False,False,False,False,True,False,False,False,False,False,20.546639749666596
4036,3363,0,0,100,76,60.01,False,False,False,False,False,True,False,False,False,True,False,18.941575402981293
1200,950,2,100,0,100,63.16,False,False,False,False,False,True,False,False,False,False,False,23.662050566314687
372,197,43,89,100,96,94.42,False,False,False,True,False,False,False,False,False,True,False,58.93442472476544
151,140,8,92,0,93,53.93,False,False,False,False,False,False,False,False,True,False,False,7.688365361336425
165,58,43,80,0,92,142.24,False,False,False,False,True,False,False,False,False,False,False,84.27628336863724
1000,879,114,86,0,90,56.88,False,False,False,False,False,True,False,False,False,True,False,13.064176460119414
231,129,1,84,99,100,89.53,False,False,False,False,False,False,True,False,False,False,False,55.067103588277845
450,406,185,90,0,99,55.42,False,False,False,False,False,True,False,False,False,False,True,10.416586470347177
1000,649,33,81,0,83,77.04,False,False,False,False,False,True,False,False,False,True,False,42.30501896195133
120,60,20,82,0,83,100.0,False,False,False,False,False,True,False,False,False,False,False,63.212055882855765
480,127,202,87,0,93,188.98,False,False,False,False,False,False,False,False,True,False,False,93.79614926226417
600,166,38,82,0,99,180.72,True,False,False,False,False,False,False,False,False,True,False,92.71971371725644
999,399,18,82,0,97,125.19,False,False,False,False,False,True,False,False,False,False,False,77.90900220406218
650,249,53,83,0,98,130.52,True,False,False,False,False,False,False,False,False,True,False,80.21013009163853
280,216,14,88,0,100,64.81,False,False,False,False,False,True,False,False,False,True,False,25.91817793182821
1469,1070,32,87,100,100,68.64,False,False,False,True,False,False,False,False,False,False,False,31.613859078764417
950,610,19,85,0,85,77.87,False,False,False,False,False,False,True,False,False,False,True,42.879093615118514
300,239,3,85,0,98,62.76,False,False,False,False,False,True,False,False,False,False,False,22.894841419643374
1350,590,40,86,0,72,114.41,False,False,False,False,False,False,False,False,True,False,False,72.47292169102477
2965,2471,0,73,100,100,60.0,False,False,False,False,False,False,False,False,True,False,False,18.12692469220182
1150,379,0,77,0,54,151.72,False,False,False,False,True,False,False,False,False,False,False,86.99712891215741
399,299,0,76,100,66,66.72,False,False,False,False,False,False,True,False,False,False,False,28.822967723739033
850,491,14,84,0,63,86.56,False,False,False,False,False,False,False,False,False,False,False,52.28860844789656
356,164,46,79,0,100,108.54,False,False,False,False,False,False,False,False,True,False,False,69.27212613988686
1450,490,13,83,0,100,147.96,False,False,False,False,False,False,False,False,True,False,False,85.9141579078955
150,137,0,89,100,96,54.74,False,False,True,False,False,False,False,False,False,True,False,9.51625819640405
250,150,54,88,0,97,83.33,False,False,False,False,False,True,False,False,False,False,False,48.829142221345755
500,288,32,89,0,97,86.81,False,False,False,False,False,False,False,False,False,False,True,52.28860844789656
850,329,6,88,0,100,129.18,False,False,False,False,False,False,False,False,True,False,False,79.60743882657866
499,396,0,88,0,94,63.01,False,False,False,True,False,False,False,False,False,True,True,23.662050566314687
250,237,35,84,0,94,52.74,False,False,False,False,False,True,False,False,False,True,False,5.823546641575128
500,172,11,83,0,65,145.35,False,False,False,False,False,False,True,False,False,True,False,85.19196134045374
675,294,1170,85,100,79,114.8,False,True,False,False,False,False,False,False,False,True,True,72.74682069659875
52000,35374,7,82,0,99,73.5,False,False,False,False,False,False,True,False,False,False,True,37.49977317172992
299,151,14,91,100,99,99.01,False,False,False,False,False,False,False,False,True,False,False,62.84233089779543
380,169,17,84,0,32,112.43,False,False,False,False,False,False,False,True,False,False,False,71.34952031398099
1200,999,8,91,100,98,60.06,False,False,False,False,False,True,False,False,False,False,True,18.941575402981293
1299,169,857,82,0,85,384.32,False,False,False,False,True,False,False,False,False,False,False,99.87567172270387
400,191,16,71,0,95,104.71,False,False,False,False,True,False,False,False,False,True,False,66.71289163019205
17499,16499,0,71,0,98,53.03,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
350,102,0,86,0,96,171.57,False,False,False,False,True,False,False,False,False,False,False,91.28391485380187
250,145,70,89,100,96,86.21,False,False,False,False,False,True,False,False,False,True,False,51.80910099097975
1950,1349,261,89,100,96,72.28,False,False,False,False,False,True,False,False,False,True,False,36.23718483782267
