Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
655,350,50,85,0,98,93.57,False,False,True,False,False,False,False,False,False,False,False,58.52170883184187
160,64,147,88,0,97,125.0,False,False,False,False,True,False,False,False,False,True,False,77.68698398515703
850,850,173,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
25,25,3,83,100,0,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
1651,709,88,91,0,96,116.43,False,False,False,False,False,True,False,False,False,True,False,73.5522738700176
800,599,54,87,0,41,66.78,False,False,False,False,False,False,False,False,True,False,False,28.822967723739033
2369,1460,48,91,100,99,81.13,False,False,False,False,False,False,True,False,False,False,False,46.74081989931028
650,167,27,85,0,61,194.61,False,False,False,False,False,False,False,False,True,False,False,94.49767799435928
114,114,51,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
60,45,10,89,100,99,66.67,False,False,False,True,False,False,False,False,False,False,True,28.822967723739033
1500,1300,0,81,0,76,57.69,False,False,False,True,False,False,False,False,False,False,True,14.785621103378865
175,149,1018,89,100,96,58.72,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
80,44,4,79,0,78,90.91,False,False,False,False,False,False,False,False,False,False,False,55.95683454940007
490,273,64,89,100,96,89.74,False,False,False,True,False,False,False,False,False,True,False,55.067103588277845
370,171,87,80,0,100,108.19,False,False,False,False,True,False,False,False,False,False,False,68.9633058734515
848,467,0,0,100,93,90.79,False,False,False,False,False,False,True,False,False,False,False,55.95683454940007
6590,6059,47,91,0,99,54.38,True,False,False,False,False,False,False,False,False,False,True,8.60688147287718
95040,88000,0,71,0,98,54.0,False,True,False,False,False,False,False,False,False,True,True,7.688365361336425
190,136,123,88,0,95,69.85,False,False,True,False,False,False,False,False,False,False,True,32.967995396436066
175,63,1,86,0,95,138.89,False,False,False,False,False,False,False,False,False,False,False,83.13618527314046
299,180,161,83,0,84,83.06,False,False,False,False,True,False,False,False,False,False,False,48.829142221345755
1879,1111,23,83,0,0,84.56,False,False,False,False,False,False,False,False,False,False,False,50.341469620859044
250,237,35,84,0,94,52.74,False,False,False,False,False,True,False,False,False,True,False,5.823546641575128
24000,15900,19,84,0,78,75.47,False,False,False,False,False,False,False,True,False,False,True,39.95044211877341
445,242,54,89,100,96,91.94,False,False,False,True,False,False,False,False,False,True,False,56.82894765709203
10305,6059,0,84,100,100,85.04,True,False,False,False,False,False,False,False,False,False,False,50.83558025390349
1800,1800,113,90,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
8500,6489,61,97,0,100,65.5,False,False,False,False,False,False,False,True,False,False,True,26.655304377571078
300,196,12,91,100,97,76.53,False,False,False,False,False,True,False,False,False,True,False,41.725174762601036
200,179,1604,89,100,96,55.87,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
800,433,865,83,100,100,92.38,False,False,False,False,False,False,False,False,True,False,False,57.25850680512733
150,133,139,89,100,96,56.39,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
67000,67000,0,0,100,50,50.0,False,True,False,False,False,False,False,False,False,True,False,0.0
500,400,30,89,100,100,62.5,False,True,False,False,False,False,False,False,False,False,True,22.119921692859513
750,215,22,84,0,97,174.42,False,False,False,False,False,True,False,False,False,True,False,91.70900334248273
550,338,12,86,0,95,81.36,False,False,False,False,False,True,False,False,False,False,False,46.74081989931028
111999,99989,0,89,100,97,56.01,False,True,False,False,False,False,False,False,False,False,False,12.190456907943869
61499,57999,0,71,0,98,53.02,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
8500,4415,2,85,0,100,96.26,False,False,False,False,False,False,True,False,False,False,True,60.544628962839894
220,145,12,90,0,98,75.86,False,False,True,False,False,False,False,False,False,True,False,40.547945202980564
899,350,61,90,0,100,128.43,True,False,False,False,False,False,False,False,False,False,False,79.19548176429797
199,189,11,85,0,69,52.65,False,False,False,False,False,True,False,False,False,False,False,5.823546641575128
299,120,18,87,0,99,124.58,False,False,False,False,False,False,True,False,False,False,False,77.68698398515703
2630,1315,1377,77,100,83,100.0,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
1150,575,51,89,0,98,100.0,False,False,False,False,False,True,False,False,False,False,False,63.212055882855765
1050,497,10,89,0,98,105.63,True,False,False,False,False,False,False,False,False,False,False,67.37202053769606
7651,3845,1,75,100,90,99.49,False,False,False,False,False,False,False,True,False,False,False,62.84233089779543
1259,970,0,83,0,86,64.9,False,False,False,False,False,True,False,False,False,False,False,25.91817793182821
250,141,136,89,0,99,88.65,True,False,False,False,False,False,False,False,False,False,False,54.15939886947765
999,449,17,85,0,100,111.25,False,False,False,False,True,False,False,False,False,False,False,70.77074223191406
250,94,2,78,0,100,132.98,False,False,False,False,False,True,False,False,False,True,False,80.98610198984795
903,508,27,89,0,98,88.88,False,False,False,False,False,True,False,False,False,False,True,54.15939886947765
120,50,1,85,0,60,120.0,True,False,False,False,False,False,False,False,False,True,False,75.34030360583935
990,399,278,89,0,75,124.06,False,False,False,True,False,False,False,False,False,False,True,77.46273444605613
1299,939,0,88,0,95,69.17,False,False,False,False,False,True,False,False,False,False,False,32.294312550183534
390,228,289,83,0,0,85.53,True,False,False,False,False,False,False,False,False,False,False,51.324774404002824
1699,999,5,0,0,100,85.04,True,False,False,False,False,False,False,False,False,False,False,50.83558025390349
4899,3990,0,0,0,100,61.39,False,False,False,False,False,True,False,False,False,True,False,20.546639749666596
450,181,0,89,100,96,124.31,False,False,True,False,False,False,False,False,False,True,False,77.46273444605613
3800,1809,302,89,100,99,105.03,True,False,False,False,False,False,False,False,False,False,False,67.0441038924811
140,82,44,89,100,96,85.37,False,False,False,False,False,True,False,False,False,True,False,50.83558025390349
55900,52000,19,95,100,97,53.75,False,False,False,False,False,False,False,True,False,False,True,7.688365361336425
550,550,259,90,0,98,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
500,362,33,82,0,90,69.06,False,False,False,False,False,True,False,False,False,True,False,32.294312550183534
220,147,70,91,0,90,74.83,False,False,False,True,False,False,False,False,False,False,True,39.346934028736655
375,239,5,89,100,96,78.45,False,False,True,False,False,False,False,False,False,True,False,43.44745613004629
250,119,81,80,0,98,105.04,False,False,False,False,True,False,False,False,False,True,False,67.0441038924811
1200,381,15,87,0,98,157.48,False,False,False,False,False,False,False,False,True,False,False,88.3515842226503
38,34,9,89,100,96,55.88,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
600,420,125,0,0,99,71.43,False,False,False,True,False,False,False,False,False,True,True,34.949090527668346
650,273,25,79,0,100,119.05,False,False,False,False,False,False,False,False,False,False,False,75.09246953683318
350,125,216,86,0,87,140.0,False,False,False,False,False,False,False,False,False,False,False,83.47011117784135
2079,1617,4,70,100,100,64.29,True,False,False,False,False,False,False,False,False,True,False,25.173643242143473
536,422,63,89,100,96,63.51,False,False,False,True,False,False,False,False,False,True,False,24.421625854427454
490,291,135,89,100,96,84.19,False,False,False,True,False,False,False,False,False,True,False,49.84239309339444
700,90,1597,89,0,98,388.89,False,False,False,False,False,False,False,False,True,False,False,99.88637251016802
255,230,657,90,0,63,55.43,False,False,False,True,False,False,False,False,False,False,True,10.416586470347177
650,345,0,92,0,85,94.2,False,False,False,False,False,False,False,False,True,False,True,58.93442472476544
1380,749,26,89,0,95,92.12,False,False,False,False,False,False,True,False,False,True,False,57.25850680512733
970,750,2,81,0,80,64.67,False,False,False,False,False,False,False,True,False,False,False,25.91817793182821
150,139,17,84,0,92,53.96,True,False,False,False,False,False,False,False,False,False,False,7.688365361336425
1250,195,901,85,0,96,320.51,False,False,False,False,True,False,False,False,False,False,False,99.55728533521685
12773,8486,0,85,100,45,75.26,False,False,False,False,False,False,False,True,False,False,False,39.95044211877341
39900,24209,1,88,0,99,82.41,False,False,False,False,False,False,False,True,False,False,True,47.79542232389839
156,76,0,84,0,85,102.63,False,False,False,False,False,False,True,False,False,True,False,65.35441896699426
48900,40500,0,87,0,97,60.37,False,False,False,False,False,False,False,True,False,True,True,18.941575402981293
42900,38499,0,96,100,100,55.72,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
1250,699,13,91,0,96,89.41,False,False,False,False,False,True,False,False,False,True,False,54.61552047176441
440,424,42,89,0,98,51.89,True,False,False,False,False,False,False,False,False,True,False,3.9210560847676823
700,569,13,88,0,100,61.51,False,False,False,False,False,False,False,False,True,False,False,21.337213893344654
300,75,61,83,0,0,200.0,True,False,False,False,False,False,False,False,False,False,False,95.0212931632136
110,98,94,92,0,98,56.12,True,False,False,False,False,False,False,False,False,False,False,12.190456907943869
5000,2860,3,75,0,68,87.41,False,False,False,False,False,True,False,False,False,True,False,52.763344725898534
10,10,71,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
246,179,2,87,100,99,68.72,False,False,False,True,False,False,False,False,False,False,False,31.613859078764417
31000,24800,0,89,0,96,62.5,False,False,False,False,False,False,True,False,False,True,True,22.119921692859513
375,239,5,89,100,96,78.45,False,False,True,False,False,False,False,False,False,True,False,43.44745613004629
1050,900,0,0,0,100,58.33,False,False,False,False,False,False,False,True,False,False,False,15.63351834036163
2475,1830,49,93,100,0,67.62,False,False,False,False,False,True,False,False,False,False,True,30.232367392896897
250,82,15,87,0,58,152.44,False,False,False,False,False,False,False,False,True,False,False,87.12650964121957
250,211,52,84,100,80,59.24,True,False,False,False,False,False,False,False,False,False,False,17.30408660566377
599,550,412,91,0,98,54.45,False,False,True,False,False,False,False,False,False,False,False,8.60688147287718
580,219,26,84,0,100,132.42,False,False,False,False,False,False,False,False,False,False,False,80.7950091379246
54990,54990,0,83,100,0,50.0,False,False,False,False,False,False,True,False,False,True,False,0.0
167,135,0,87,100,99,61.85,False,False,False,True,False,False,False,False,False,False,False,21.337213893344654
180,146,201,91,0,97,61.64,False,False,False,True,False,False,False,False,False,False,True,21.337213893344654
399,314,0,83,0,100,63.54,True,False,False,False,False,False,False,False,False,True,False,24.421625854427454
250,167,45,81,0,98,74.85,False,False,False,False,False,True,False,False,False,False,False,39.346934028736655
700,650,12,88,0,100,53.85,False,False,False,False,False,True,False,False,False,False,False,7.688365361336425
400,202,354,83,0,97,99.01,False,False,False,False,False,False,False,False,True,False,False,62.84233089779543
150,125,87,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
450,223,27,88,0,97,100.9,False,False,False,False,False,False,False,False,True,False,False,63.940505982692166
190,118,6,79,0,71,80.51,True,False,False,False,False,False,False,False,False,True,True,46.20555624053255
1750,1029,52,81,0,100,85.03,False,False,False,False,False,True,False,False,False,False,False,50.83558025390349
150,92,42,81,0,83,81.52,False,False,False,False,False,True,False,False,False,False,False,47.270757595695144
10500,7455,11,77,0,100,70.42,False,True,False,False,False,False,False,False,False,False,False,33.63497498636806
220,83,147,90,0,75,132.53,False,False,False,False,True,False,False,False,False,True,False,80.98610198984795
1498,930,18,86,100,99,80.54,True,False,False,False,False,False,False,False,False,False,False,46.20555624053255
130,120,0,0,0,92,54.17,False,False,False,False,False,True,False,False,False,True,False,8.60688147287718
67999,61800,0,71,0,98,55.02,False,True,False,False,False,False,False,False,False,True,True,10.416586470347177
93290,93288,0,76,0,50,50.0,False,False,False,False,False,False,False,True,False,False,False,0.0
2200,624,21,86,100,75,176.28,False,True,False,False,False,False,False,False,False,False,False,92.0340979714102
980,549,280,89,0,99,89.25,False,False,False,False,True,False,False,False,False,False,True,54.61552047176441
300,112,25,85,0,97,133.93,False,False,False,False,False,True,False,False,False,False,False,81.362602396059
49900,39800,0,83,0,0,62.69,False,False,False,False,False,False,False,True,False,False,True,22.894841419643374
1059,660,7,87,100,100,80.23,False,False,False,True,False,False,False,False,False,False,False,45.664913092550016
220,126,20,70,0,96,87.3,False,False,False,False,True,False,False,False,False,False,False,52.763344725898534
220,161,271,89,100,96,68.32,False,False,False,True,False,False,False,False,False,True,False,30.926566936264532
800,800,54,94,100,92,50.0,False,False,False,False,False,True,False,False,False,True,True,0.0
5000,3350,3,85,0,70,74.63,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
2399,2399,15,84,0,78,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
199,165,255,89,100,96,60.3,False,False,False,True,False,False,False,False,False,True,False,18.941575402981293
1250,285,39,0,0,100,219.3,False,False,False,False,True,False,False,False,False,True,False,96.62913231004276
31000,24800,0,0,100,100,62.5,False,False,False,False,False,False,True,False,False,True,True,22.119921692859513
600,528,13,92,0,90,56.82,False,False,False,False,False,False,False,False,False,True,False,13.064176460119414
599,323,47,88,100,70,92.72,False,False,False,False,False,False,False,False,True,False,False,57.68379176822511
1099,299,43,90,100,100,183.78,True,False,False,False,False,False,False,False,False,False,False,93.14368458457221
1800,679,19,0,0,100,132.55,False,False,False,False,False,True,False,False,False,True,False,80.98610198984795
999,330,0,71,0,100,151.36,False,False,False,False,False,True,False,False,False,True,False,86.86644788515069
5490,4966,391,91,0,99,55.28,True,False,False,False,False,False,False,False,False,False,True,10.416586470347177
450,289,43,88,0,100,77.85,False,False,False,True,False,False,False,False,False,False,True,42.879093615118514
950,704,32,82,0,99,67.47,False,False,False,False,False,False,True,False,False,False,True,29.531191028128656
99,83,37,88,0,97,59.64,False,False,False,False,False,False,False,False,False,False,False,18.12692469220182
4800,4350,0,85,0,77,55.17,False,False,False,False,False,False,False,True,False,False,False,10.416586470347177
400,364,10,86,0,93,54.95,False,False,False,False,False,True,False,False,False,False,True,9.51625819640405
313,146,59,82,100,67,107.19,False,False,False,False,False,False,False,True,False,False,False,68.33632306209468
5000,2999,9,85,0,70,83.36,False,False,False,False,False,True,False,False,False,True,False,48.829142221345755
300,113,336,81,0,92,132.74,False,False,False,False,False,False,False,False,True,False,False,80.98610198984795
390,315,5,85,0,93,61.9,False,False,True,False,False,False,False,False,False,True,False,21.337213893344654
499,264,864,84,0,100,94.51,False,False,False,False,True,False,False,False,False,False,False,59.34303402594009
1999,1325,0,78,0,97,75.43,False,False,False,False,False,True,False,False,False,False,True,39.95044211877341
350,187,20,88,0,97,93.58,False,False,False,False,False,True,False,False,False,False,False,58.52170883184187
5000,1799,7,81,0,83,138.97,False,False,False,False,False,True,False,False,False,True,False,83.13618527314046
344,125,115,84,0,100,137.6,False,False,False,False,True,False,False,False,False,True,False,82.79551361769495
1800,1145,2,86,0,99,78.6,False,False,False,False,False,False,True,False,False,False,True,44.010163343459794
1450,1127,47,82,0,99,64.33,False,False,False,False,False,False,True,False,False,False,True,25.173643242143473
500,184,50,81,100,86,135.87,False,True,False,False,False,False,False,False,False,False,False,82.09338520885068
850,569,1,83,0,100,74.69,False,False,False,False,False,True,False,False,False,False,False,39.346934028736655
1210,1089,0,79,100,0,55.56,False,True,False,False,False,False,False,False,False,False,True,11.307956328284252
950,490,61,90,100,100,96.94,True,False,False,False,False,False,False,False,False,False,False,60.937216464147895
60,45,33,87,0,76,66.67,False,False,False,False,False,False,False,False,False,False,False,28.822967723739033
22900,22799,5,93,0,100,50.22,False,False,False,False,False,False,False,True,False,False,False,0.9950166250831893
176,162,63,92,0,99,54.32,False,False,True,False,False,False,False,False,False,True,True,8.60688147287718
2250,1850,7,91,0,100,60.81,False,False,False,False,False,True,False,False,False,False,True,19.74812020375215
37490,34491,1,86,100,87,54.35,False,False,False,False,False,False,False,True,False,True,True,8.60688147287718
38,34,31,92,100,81,55.88,False,False,True,False,False,False,False,False,False,True,True,11.307956328284252
150,55,7,76,0,100,136.36,False,False,False,False,False,True,False,False,False,False,False,82.27155900301221
1890,685,6,91,0,100,137.96,False,False,False,False,False,False,False,False,True,False,False,82.79551361769495
320,234,0,89,100,96,68.38,False,False,False,True,False,False,False,False,False,True,False,30.926566936264532
100,43,559,82,0,96,116.28,False,False,False,False,False,False,True,False,False,True,False,73.5522738700176
190,114,78,84,100,99,83.33,False,False,False,False,False,False,False,False,True,False,False,48.829142221345755
12750,11200,0,100,0,52,56.92,False,False,False,False,False,False,False,True,False,True,False,13.064176460119414
199,78,7,85,0,91,127.56,False,False,False,False,False,False,False,False,True,False,False,78.98639287992353
199,40,9,81,0,37,248.75,False,False,False,False,True,False,False,False,False,False,False,98.13143606622671
800,148,61,81,0,37,270.27,True,False,False,False,False,False,False,False,False,False,False,98.7844821670085
350,333,75,92,0,100,52.55,False,False,False,False,False,False,False,False,False,True,False,5.823546641575128
14899,14313,15,90,100,0,52.05,False,True,False,False,False,False,False,False,False,False,True,4.877057549928598
450,381,3,89,0,99,59.06,False,False,False,True,False,False,False,False,False,False,True,17.30408660566377
250,165,2,86,0,100,75.76,False,False,False,False,False,False,False,False,True,False,False,40.547945202980564
655,370,1,0,0,100,88.51,False,False,False,False,False,False,False,True,False,False,False,54.15939886947765
49800,17200,0,92,0,100,144.77,False,True,False,False,False,False,False,False,False,True,False,85.04313807773649
19990,17100,0,0,0,100,58.45,False,False,False,False,False,False,False,True,False,False,False,15.63351834036163
901,693,1,81,100,100,65.01,False,False,False,False,False,True,False,False,False,False,False,26.655304377571078
2983,1491,0,86,100,82,100.03,False,False,False,False,False,False,False,True,False,True,False,63.57810204284766
300,128,151,89,100,98,117.19,False,True,False,False,False,False,False,False,False,False,False,74.07597393541086
1000,449,86,89,0,99,111.36,False,False,False,True,False,False,False,False,False,False,True,70.77074223191406
950,920,2,85,0,93,51.63,False,False,False,False,False,True,False,False,False,True,False,3.9210560847676823
1360,1272,0,88,100,94,53.46,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
2500,1489,1,81,0,98,83.95,False,False,False,False,False,True,False,False,False,False,False,49.33830076344105
70,59,73,89,100,96,59.32,False,False,False,True,False,False,False,False,False,True,False,17.30408660566377
678,422,4,78,100,100,80.33,False,False,False,False,False,False,True,False,False,False,False,45.664913092550016
23000,14200,6,89,0,99,80.99,False,False,False,False,False,False,False,True,False,False,False,46.20555624053255
600,400,32,86,0,100,75.0,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
150,69,829,82,0,98,108.7,True,False,False,False,False,False,False,False,False,False,False,69.27212613988686
1500,850,4,93,0,100,88.24,True,False,False,False,False,False,False,False,False,False,True,53.698693168877185
150,140,204,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,7.688365361336425
5500,4050,0,82,0,68,67.9,False,False,False,False,False,False,True,False,False,False,True,30.232367392896897
550,255,342,85,0,98,107.84,False,False,False,False,False,False,False,False,True,True,False,68.65138191173948
399,277,7,87,100,99,72.02,False,False,False,True,False,False,False,False,False,False,False,36.23718483782267
556,391,0,88,100,100,71.1,False,False,False,False,False,False,True,False,False,True,False,34.949090527668346
90,90,3,89,0,99,50.0,False,False,False,True,False,False,False,False,False,False,True,0.0
1200,780,28,93,0,100,76.92,True,False,False,False,False,False,False,False,False,False,True,41.725174762601036
650,611,7,85,0,85,53.19,False,False,False,False,False,False,True,False,False,False,True,6.760618009405173
8299,6916,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
681,566,157,90,0,100,60.16,False,False,False,False,False,False,False,False,False,False,False,18.941575402981293
390,90,57,82,0,96,216.67,False,False,False,False,False,False,True,False,False,False,False,96.45630422784014
125,79,10,95,100,98,79.11,False,False,False,False,False,True,False,False,False,False,True,44.56727152654929
650,189,0,86,0,41,171.96,False,False,False,False,True,False,False,False,False,True,False,91.28391485380187
7652,6377,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
1650,978,26,82,0,93,84.36,False,True,False,False,False,False,False,False,False,True,False,49.84239309339444
20001,12200,8,83,0,100,81.97,False,True,False,False,False,False,False,False,False,True,False,47.270757595695144
4000,1197,24,92,0,96,167.08,False,False,False,False,False,True,False,False,False,False,False,90.46308377844504
490,124,18,86,0,97,197.58,False,False,False,False,True,False,False,False,False,False,False,94.81810828272742
280,231,352,89,100,96,60.61,False,False,True,False,False,False,False,False,False,True,False,19.74812020375215
600,580,3,91,100,67,51.72,False,True,False,False,False,False,False,False,False,False,False,3.9210560847676823
3500,2859,13,85,0,96,61.21,False,False,False,False,False,True,False,False,False,False,True,20.546639749666596
490,148,1339,85,100,98,165.54,False,True,False,False,False,False,False,False,False,True,False,90.17264143956385
5040,4334,4,85,0,93,58.14,False,False,False,False,False,False,False,True,False,False,True,15.63351834036163
425,389,483,89,100,96,54.63,False,False,True,False,False,False,False,False,False,True,False,9.51625819640405
8123,5103,1,87,100,100,79.59,False,True,False,False,False,False,False,False,False,False,False,45.11883639059735
1800,1198,8,87,0,99,75.13,False,False,False,True,False,False,False,False,False,True,True,39.95044211877341
700,390,292,86,100,87,89.74,False,True,False,False,False,False,False,False,False,False,False,55.067103588277845
1330,1169,2647,90,0,96,56.89,True,False,False,False,False,False,False,False,False,False,True,13.064176460119414
320,234,38,89,100,96,68.38,False,False,False,True,False,False,False,False,False,True,False,30.926566936264532
2880,1238,0,90,100,100,116.32,False,False,False,False,False,False,True,False,False,False,False,73.5522738700176
773,734,1,76,100,0,52.66,False,False,False,False,False,False,False,False,True,False,False,5.823546641575128
160,140,2009,89,100,96,57.14,False,False,False,True,False,False,False,False,False,True,False,13.92920235749422
211,151,1,87,100,99,69.87,False,False,False,True,False,False,False,False,False,False,False,32.967995396436066
480,410,1,0,0,46,58.54,True,False,False,False,False,False,False,False,False,False,False,16.4729788588728
200,87,33,82,0,55,114.94,False,False,True,False,False,False,False,False,False,True,False,72.74682069659875
1299,469,69,70,100,100,138.49,False,False,False,False,False,False,False,False,True,False,False,82.96670111745905
34900,25900,3,96,0,100,67.37,False,False,False,False,False,False,False,True,False,False,True,29.531191028128656
580,350,0,0,0,50,82.86,False,False,False,False,False,False,False,False,True,False,False,48.31486655083008
400,190,1,81,0,68,105.26,False,False,False,False,False,False,False,False,True,True,False,67.0441038924811
3000,2275,1,0,0,100,65.93,False,False,False,False,False,True,False,False,False,False,False,27.385096292630905
650,550,0,79,0,100,59.09,False,False,False,False,True,False,False,False,False,True,False,17.30408660566377
450,313,1,82,0,38,71.88,False,False,False,False,False,False,False,False,False,False,False,35.59635789168586
6594,3382,0,85,100,100,97.49,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
1200,650,21,0,0,100,92.31,False,False,False,False,False,True,False,False,False,True,False,57.25850680512733
650,410,11,78,0,98,79.27,False,False,False,False,False,True,False,False,False,False,False,44.56727152654929
250,112,13,86,0,100,111.61,False,False,False,False,False,True,False,False,False,True,False,71.06157820609494
450,296,169,88,0,100,76.01,False,False,True,False,False,False,False,False,False,False,False,41.139503032164484
150,67,1,81,0,100,111.94,False,False,False,False,False,False,False,True,False,False,False,71.06157820609494
5999,1781,1,95,0,100,168.42,True,False,False,False,False,False,False,False,False,False,False,90.65192737219415
420,360,9,88,0,100,58.33,False,False,False,False,False,True,False,False,False,False,False,15.63351834036163
350,160,203,91,0,99,109.38,False,False,False,True,False,False,False,False,False,False,True,69.57787359332958
800,706,3,0,0,96,56.66,False,False,False,False,False,False,False,True,False,False,False,13.064176460119414
5000,2999,9,85,0,70,83.36,False,False,False,False,False,True,False,False,False,True,False,48.829142221345755
2500,1360,105,91,0,99,91.91,False,False,False,True,False,False,False,False,False,False,True,56.82894765709203
500,175,44,85,0,100,142.86,False,False,False,False,False,False,False,False,True,False,False,84.43273696320027
200,150,2,100,0,100,66.67,False,False,False,False,True,False,False,False,False,True,False,28.822967723739033
220,142,496,86,100,100,77.46,False,False,True,False,False,False,False,False,False,False,True,42.30501896195133
2569,1769,1,100,100,0,72.61,True,False,False,False,False,False,False,False,False,True,False,36.871635449307405
340,288,187,95,0,100,59.03,False,False,False,False,True,False,False,False,False,False,False,17.30408660566377
650,288,85,88,0,99,112.85,False,False,False,False,False,False,False,False,True,False,True,71.63459735002296
24900,14900,22,87,0,100,83.56,False,False,False,False,False,False,False,True,False,False,True,49.33830076344105
16000,13360,0,82,0,100,59.88,False,True,False,False,False,False,False,False,False,False,False,18.12692469220182
99,99,0,89,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
600,480,24,89,100,96,62.5,False,False,True,False,False,False,False,False,False,True,False,22.119921692859513
60,50,233,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
300,196,12,91,100,97,76.53,False,False,False,False,False,True,False,False,False,True,False,41.725174762601036
685,267,81,83,0,100,128.28,False,False,False,False,False,True,False,False,False,False,False,79.19548176429797
699,650,30,89,0,99,53.77,False,False,True,False,False,False,False,False,False,False,False,7.688365361336425
320,275,28,82,0,96,58.18,False,False,False,False,True,False,False,False,False,True,False,15.63351834036163
3250,960,87,92,0,100,169.27,True,False,False,False,False,False,False,False,False,False,False,90.83703161224952
601,462,0,76,100,100,65.04,False,False,False,False,False,False,True,False,False,False,False,26.655304377571078
599,65,552,83,0,88,460.77,False,False,False,False,False,False,False,False,True,False,False,99.97307849350943
2599,1712,1,75,0,100,75.91,False,False,False,False,False,True,False,False,False,True,False,40.547945202980564
1500,294,61,81,0,85,255.1,False,False,False,True,False,False,False,False,False,False,True,98.35922254737073
240,206,45,89,100,96,58.25,False,False,True,False,False,False,False,False,False,True,False,15.63351834036163
350,269,65,84,0,76,65.06,False,False,False,False,False,True,False,False,False,False,False,26.655304377571078
255,53,0,0,0,97,240.57,False,False,False,False,True,False,False,False,False,True,False,97.80721991057383
245,142,44,83,0,100,86.27,False,False,False,False,False,False,False,False,True,False,False,51.80910099097975
1500,750,5,73,0,97,100.0,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
1439,870,587,91,100,99,82.7,False,False,False,False,False,False,False,False,True,False,False,48.31486655083008
160,100,233,89,100,96,80.0,False,False,False,True,False,False,False,False,False,True,False,45.11883639059735
582,448,4,89,0,100,64.96,False,False,False,False,False,True,False,False,False,False,False,25.91817793182821
260,195,450,89,100,96,66.67,False,False,False,True,False,False,False,False,False,True,False,28.822967723739033
1050,1050,8,75,0,85,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
250,129,80,88,0,100,96.9,False,False,False,False,False,True,False,False,False,True,False,60.937216464147895
1100,699,0,0,0,0,78.68,False,False,False,False,False,True,False,False,False,True,False,44.010163343459794
355,228,77,87,0,92,77.85,False,False,False,False,False,False,False,False,False,True,False,42.879093615118514
1550,976,63,92,0,99,79.41,True,False,False,False,False,False,False,False,False,False,True,44.56727152654929
750,400,25,70,0,88,93.75,False,False,False,False,True,False,False,False,False,False,False,58.52170883184187
300,120,79,83,0,96,125.0,True,False,False,False,False,False,False,False,False,True,False,77.68698398515703
2519,2099,0,74,100,100,60.0,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
186000,185000,0,90,0,0,50.27,False,True,False,False,False,False,False,False,False,True,False,0.9950166250831893
180,110,19,87,0,95,81.82,True,False,False,False,False,False,False,False,False,False,False,47.270757595695144
5500,4385,8,93,0,92,62.71,False,False,False,True,False,False,False,False,False,False,True,22.894841419643374
600,504,47,89,0,99,59.52,False,False,False,False,True,False,False,False,False,False,False,18.12692469220182
199,49,48,86,0,95,203.06,False,False,False,False,False,True,False,False,False,False,False,95.35788451425688
32500,16140,6,92,0,100,100.68,False,True,False,False,False,False,False,False,False,True,False,63.940505982692166
515,360,172,89,100,96,71.53,False,False,False,True,False,False,False,False,False,True,False,35.59635789168586
699,268,3,89,0,94,130.41,False,False,False,False,False,False,False,False,True,False,False,80.01123859248555
180,140,9,0,0,71,64.29,False,False,False,False,False,False,False,False,False,True,False,25.173643242143473
31000,29500,1,96,0,86,52.54,False,False,False,False,False,False,False,True,False,False,True,5.823546641575128
