Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
950,490,61,90,100,100,96.94,True,False,False,False,False,False,False,False,False,False,False,94
60,45,33,87,0,76,66.67,False,False,False,False,False,False,False,False,False,False,False,34
22900,22799,5,93,0,100,50.22,False,False,False,False,False,False,False,True,False,False,False,1
176,162,63,92,0,99,54.32,False,False,True,False,False,False,False,False,False,True,True,9
2250,1850,7,91,0,100,60.81,False,False,False,False,False,True,False,False,False,False,True,22
37490,34491,1,86,100,87,54.35,False,False,False,False,False,False,False,True,False,True,True,9
38,34,31,92,100,81,55.88,False,False,True,False,False,False,False,False,False,True,True,12
150,55,7,76,0,100,136.36,False,False,False,False,False,True,False,False,False,False,False,100
1890,685,6,91,0,100,137.96,False,False,False,False,False,False,False,False,True,False,False,100
320,234,0,89,100,96,68.38,False,False,False,True,False,False,False,False,False,True,False,37
100,43,559,82,0,96,116.28,False,False,False,False,False,False,True,False,False,True,False,100
190,114,78,84,100,99,83.33,False,False,False,False,False,False,False,False,True,False,False,67
12750,11200,0,100,0,52,56.92,False,False,False,False,False,False,False,True,False,True,False,14
199,78,7,85,0,91,127.56,False,False,False,False,False,False,False,False,True,False,False,100
199,40,9,81,0,37,248.75,False,False,False,False,True,False,False,False,False,False,False,100
800,148,61,81,0,37,270.27,True,False,False,False,False,False,False,False,False,False,False,100
350,333,75,92,0,100,52.55,False,False,False,False,False,False,False,False,False,True,False,6
14899,14313,15,90,100,0,52.05,False,True,False,False,False,False,False,False,False,False,True,5
450,381,3,89,0,99,59.06,False,False,False,True,False,False,False,False,False,False,True,19
250,165,2,86,0,100,75.76,False,False,False,False,False,False,False,False,True,False,False,52
655,370,1,0,0,100,88.51,False,False,False,False,False,False,False,True,False,False,False,78
49800,17200,0,92,0,100,144.77,False,True,False,False,False,False,False,False,False,True,False,100
19990,17100,0,0,0,100,58.45,False,False,False,False,False,False,False,True,False,False,False,17
901,693,1,81,100,100,65.01,False,False,False,False,False,True,False,False,False,False,False,31
2983,1491,0,86,100,82,100.03,False,False,False,False,False,False,False,True,False,True,False,100
300,128,151,89,100,98,117.19,False,True,False,False,False,False,False,False,False,False,False,100
1000,449,86,89,0,99,111.36,False,False,False,True,False,False,False,False,False,False,True,100
950,920,2,85,0,93,51.63,False,False,False,False,False,True,False,False,False,True,False,4
1360,1272,0,88,100,94,53.46,False,True,False,False,False,False,False,False,False,False,True,7
2500,1489,1,81,0,98,83.95,False,False,False,False,False,True,False,False,False,False,False,68
70,59,73,89,100,96,59.32,False,False,False,True,False,False,False,False,False,True,False,19
678,422,4,78,100,100,80.33,False,False,False,False,False,False,True,False,False,False,False,61
23000,14200,6,89,0,99,80.99,False,False,False,False,False,False,False,True,False,False,False,62
600,400,32,86,0,100,75.0,False,False,False,False,False,True,False,False,False,True,False,50
150,69,829,82,0,98,108.7,True,False,False,False,False,False,False,False,False,False,False,100
1500,850,4,93,0,100,88.24,True,False,False,False,False,False,False,False,False,False,True,77
150,140,204,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,8
5500,4050,0,82,0,68,67.9,False,False,False,False,False,False,True,False,False,False,True,36
550,255,342,85,0,98,107.84,False,False,False,False,False,False,False,False,True,True,False,100
399,277,7,87,100,99,72.02,False,False,False,True,False,False,False,False,False,False,False,45
556,391,0,88,100,100,71.1,False,False,False,False,False,False,True,False,False,True,False,43
90,90,3,89,0,99,50.0,False,False,False,True,False,False,False,False,False,False,True,0
1200,780,28,93,0,100,76.92,True,False,False,False,False,False,False,False,False,False,True,54
650,611,7,85,0,85,53.19,False,False,False,False,False,False,True,False,False,False,True,7
8299,6916,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
681,566,157,90,0,100,60.16,False,False,False,False,False,False,False,False,False,False,False,21
390,90,57,82,0,96,216.67,False,False,False,False,False,False,True,False,False,False,False,100
125,79,10,95,100,98,79.11,False,False,False,False,False,True,False,False,False,False,True,59
650,189,0,86,0,41,171.96,False,False,False,False,True,False,False,False,False,True,False,100
7652,6377,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
1650,978,26,82,0,93,84.36,False,True,False,False,False,False,False,False,False,True,False,69
20001,12200,8,83,0,100,81.97,False,True,False,False,False,False,False,False,False,True,False,64
4000,1197,24,92,0,96,167.08,False,False,False,False,False,True,False,False,False,False,False,100
490,124,18,86,0,97,197.58,False,False,False,False,True,False,False,False,False,False,False,100
280,231,352,89,100,96,60.61,False,False,True,False,False,False,False,False,False,True,False,22
600,580,3,91,100,67,51.72,False,True,False,False,False,False,False,False,False,False,False,4
3500,2859,13,85,0,96,61.21,False,False,False,False,False,True,False,False,False,False,True,23
490,148,1339,85,100,98,165.54,False,True,False,False,False,False,False,False,False,True,False,100
5040,4334,4,85,0,93,58.14,False,False,False,False,False,False,False,True,False,False,True,17
425,389,483,89,100,96,54.63,False,False,True,False,False,False,False,False,False,True,False,10
8123,5103,1,87,100,100,79.59,False,True,False,False,False,False,False,False,False,False,False,60
1800,1198,8,87,0,99,75.13,False,False,False,True,False,False,False,False,False,True,True,51
700,390,292,86,100,87,89.74,False,True,False,False,False,False,False,False,False,False,False,80
1330,1169,2647,90,0,96,56.89,True,False,False,False,False,False,False,False,False,False,True,14
320,234,38,89,100,96,68.38,False,False,False,True,False,False,False,False,False,True,False,37
2880,1238,0,90,100,100,116.32,False,False,False,False,False,False,True,False,False,False,False,100
773,734,1,76,100,0,52.66,False,False,False,False,False,False,False,False,True,False,False,6
160,140,2009,89,100,96,57.14,False,False,False,True,False,False,False,False,False,True,False,15
211,151,1,87,100,99,69.87,False,False,False,True,False,False,False,False,False,False,False,40
480,410,1,0,0,46,58.54,True,False,False,False,False,False,False,False,False,False,False,18
200,87,33,82,0,55,114.94,False,False,True,False,False,False,False,False,False,True,False,100
1299,469,69,70,100,100,138.49,False,False,False,False,False,False,False,False,True,False,False,100
34900,25900,3,96,0,100,67.37,False,False,False,False,False,False,False,True,False,False,True,35
580,350,0,0,0,50,82.86,False,False,False,False,False,False,False,False,True,False,False,66
400,190,1,81,0,68,105.26,False,False,False,False,False,False,False,False,True,True,False,100
3000,2275,1,0,0,100,65.93,False,False,False,False,False,True,False,False,False,False,False,32
650,550,0,79,0,100,59.09,False,False,False,False,True,False,False,False,False,True,False,19
450,313,1,82,0,38,71.88,False,False,False,False,False,False,False,False,False,False,False,44
6594,3382,0,85,100,100,97.49,False,False,False,False,False,False,False,True,False,False,False,95
1200,650,21,0,0,100,92.31,False,False,False,False,False,True,False,False,False,True,False,85
650,410,11,78,0,98,79.27,False,False,False,False,False,True,False,False,False,False,False,59
250,112,13,86,0,100,111.61,False,False,False,False,False,True,False,False,False,True,False,100
450,296,169,88,0,100,76.01,False,False,True,False,False,False,False,False,False,False,False,53
150,67,1,81,0,100,111.94,False,False,False,False,False,False,False,True,False,False,False,100
5999,1781,1,95,0,100,168.42,True,False,False,False,False,False,False,False,False,False,False,100
420,360,9,88,0,100,58.33,False,False,False,False,False,True,False,False,False,False,False,17
350,160,203,91,0,99,109.38,False,False,False,True,False,False,False,False,False,False,True,100
800,706,3,0,0,96,56.66,False,False,False,False,False,False,False,True,False,False,False,14
5000,2999,9,85,0,70,83.36,False,False,False,False,False,True,False,False,False,True,False,67
2500,1360,105,91,0,99,91.91,False,False,False,True,False,False,False,False,False,False,True,84
500,175,44,85,0,100,142.86,False,False,False,False,False,False,False,False,True,False,False,100
200,150,2,100,0,100,66.67,False,False,False,False,True,False,False,False,False,True,False,34
220,142,496,86,100,100,77.46,False,False,True,False,False,False,False,False,False,False,True,55
2569,1769,1,100,100,0,72.61,True,False,False,False,False,False,False,False,False,True,False,46
340,288,187,95,0,100,59.03,False,False,False,False,True,False,False,False,False,False,False,19
650,288,85,88,0,99,112.85,False,False,False,False,False,False,False,False,True,False,True,100
24900,14900,22,87,0,100,83.56,False,False,False,False,False,False,False,True,False,False,True,68
16000,13360,0,82,0,100,59.88,False,True,False,False,False,False,False,False,False,False,False,20
99,99,0,89,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0
600,480,24,89,100,96,62.5,False,False,True,False,False,False,False,False,False,True,False,25
60,50,233,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,20
300,196,12,91,100,97,76.53,False,False,False,False,False,True,False,False,False,True,False,54
685,267,81,83,0,100,128.28,False,False,False,False,False,True,False,False,False,False,False,100
699,650,30,89,0,99,53.77,False,False,True,False,False,False,False,False,False,False,False,8
320,275,28,82,0,96,58.18,False,False,False,False,True,False,False,False,False,True,False,17
3250,960,87,92,0,100,169.27,True,False,False,False,False,False,False,False,False,False,False,100
601,462,0,76,100,100,65.04,False,False,False,False,False,False,True,False,False,False,False,31
599,65,552,83,0,88,460.77,False,False,False,False,False,False,False,False,True,False,False,100
2599,1712,1,75,0,100,75.91,False,False,False,False,False,True,False,False,False,True,False,52
1500,294,61,81,0,85,255.1,False,False,False,True,False,False,False,False,False,False,True,100
240,206,45,89,100,96,58.25,False,False,True,False,False,False,False,False,False,True,False,17
350,269,65,84,0,76,65.06,False,False,False,False,False,True,False,False,False,False,False,31
255,53,0,0,0,97,240.57,False,False,False,False,True,False,False,False,False,True,False,100
245,142,44,83,0,100,86.27,False,False,False,False,False,False,False,False,True,False,False,73
1500,750,5,73,0,97,100.0,True,False,False,False,False,False,False,False,False,False,False,100
1439,870,587,91,100,99,82.7,False,False,False,False,False,False,False,False,True,False,False,66
160,100,233,89,100,96,80.0,False,False,False,True,False,False,False,False,False,True,False,60
582,448,4,89,0,100,64.96,False,False,False,False,False,True,False,False,False,False,False,30
260,195,450,89,100,96,66.67,False,False,False,True,False,False,False,False,False,True,False,34
1050,1050,8,75,0,85,50.0,False,False,False,False,False,True,False,False,False,False,False,0
250,129,80,88,0,100,96.9,False,False,False,False,False,True,False,False,False,True,False,94
1100,699,0,0,0,0,78.68,False,False,False,False,False,True,False,False,False,True,False,58
355,228,77,87,0,92,77.85,False,False,False,False,False,False,False,False,False,True,False,56
1550,976,63,92,0,99,79.41,True,False,False,False,False,False,False,False,False,False,True,59
750,400,25,70,0,88,93.75,False,False,False,False,True,False,False,False,False,False,False,88
300,120,79,83,0,96,125.0,True,False,False,False,False,False,False,False,False,True,False,100
2519,2099,0,74,100,100,60.0,False,False,False,False,False,True,False,False,False,False,False,20
186000,185000,0,90,0,0,50.27,False,True,False,False,False,False,False,False,False,True,False,1
180,110,19,87,0,95,81.82,True,False,False,False,False,False,False,False,False,False,False,64
5500,4385,8,93,0,92,62.71,False,False,False,True,False,False,False,False,False,False,True,26
600,504,47,89,0,99,59.52,False,False,False,False,True,False,False,False,False,False,False,20
199,49,48,86,0,95,203.06,False,False,False,False,False,True,False,False,False,False,False,100
32500,16140,6,92,0,100,100.68,False,True,False,False,False,False,False,False,False,True,False,100
515,360,172,89,100,96,71.53,False,False,False,True,False,False,False,False,False,True,False,44
699,268,3,89,0,94,130.41,False,False,False,False,False,False,False,False,True,False,False,100
180,140,9,0,0,71,64.29,False,False,False,False,False,False,False,False,False,True,False,29
31000,29500,1,96,0,86,52.54,False,False,False,False,False,False,False,True,False,False,True,6
250,180,51,86,0,98,69.44,False,False,False,False,False,True,False,False,False,False,False,39
600,437,2,91,100,98,68.65,False,False,False,False,False,True,False,False,False,False,True,38
2680,2626,1,80,100,100,51.03,False,True,False,False,False,False,False,False,False,False,False,3
950,564,6,91,0,99,84.22,False,False,False,False,False,True,False,False,False,False,True,69
17500,12690,28,93,0,100,68.95,False,False,False,False,False,False,False,True,False,True,False,38
290,152,72,0,100,70,95.39,False,False,False,False,False,False,False,False,True,False,False,91
800,306,0,88,0,100,130.72,True,False,False,False,False,False,False,False,False,True,True,100
600,364,55,82,0,100,82.42,False,False,False,False,False,True,False,False,False,True,False,65
1758,1148,127,86,100,99,76.57,False,False,False,False,False,False,True,False,False,False,False,54
500,148,50,78,0,100,168.92,False,False,False,False,False,False,False,False,True,False,False,100
27990,27990,9,82,100,93,50.0,False,True,False,False,False,False,False,False,False,False,True,0
2200,1258,2,94,0,0,87.44,False,False,False,False,True,False,False,False,False,False,False,75
599,69,62,80,0,84,434.06,False,False,False,False,True,False,False,False,False,False,False,100
150,50,2,79,0,78,150.0,False,False,False,False,False,False,False,True,False,False,False,100
445,242,36,89,100,96,91.94,False,False,False,True,False,False,False,False,False,True,False,84
202,62,60,87,100,99,162.9,False,False,False,False,True,False,False,False,False,False,False,100
1832,1832,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
500,239,0,85,0,99,104.6,False,False,False,False,True,False,False,False,False,False,False,100
690,294,5429,85,0,77,117.35,True,False,False,False,False,False,False,False,False,False,False,100
100,72,292,89,100,96,69.44,False,False,False,True,False,False,False,False,False,True,False,39
350,229,127,93,0,100,76.42,False,False,False,True,False,False,False,False,False,False,True,53
890,735,3,92,0,98,60.54,False,False,False,False,False,True,False,False,False,False,False,22
34999,33644,30,90,100,0,52.01,False,True,False,False,False,False,False,False,False,False,True,5
800,495,0,82,0,100,80.81,True,False,False,False,False,False,False,False,False,True,False,62
43720,39348,0,0,0,58,55.56,False,False,False,False,False,False,False,True,False,False,True,12
220,156,23,85,0,98,70.51,False,False,False,False,False,True,False,False,False,False,False,42
1650,485,258,72,0,0,170.1,False,False,False,False,True,False,False,False,False,False,False,100
490,147,4,89,0,100,166.67,False,False,False,False,False,False,False,False,True,True,False,100
4590,3446,7,0,0,98,66.6,False,False,False,False,False,False,False,True,False,False,False,34
290,230,10,93,0,96,63.04,False,False,False,False,False,True,False,False,False,False,True,27
640,520,311,94,0,100,61.54,False,False,False,False,False,True,False,False,False,False,False,24
1599,666,58,76,0,0,120.05,False,False,False,False,False,False,False,True,False,False,False,100
1950,1099,8,84,0,63,88.72,False,False,False,False,False,False,False,False,False,False,False,78
18000,12600,22,89,0,99,71.43,False,False,False,False,False,False,False,True,False,False,False,43
11,11,2,90,0,95,50.0,False,False,False,False,False,True,False,False,False,False,True,0
120,80,0,85,100,99,75.0,False,False,False,False,False,False,True,False,False,False,False,50
104999,92999,0,71,0,98,56.45,False,True,False,False,False,False,False,False,False,False,True,13
399,189,78,86,0,100,105.56,False,False,False,False,False,True,False,False,False,False,False,100
7699,6699,22,90,0,96,57.46,False,True,False,False,False,False,False,False,False,False,True,15
250,80,2,76,0,100,156.25,True,False,False,False,False,False,False,False,False,True,False,100
178,152,30,88,100,98,58.55,True,False,False,False,False,False,False,False,False,False,False,18
1073,894,1,0,100,86,60.01,False,False,False,False,False,False,False,False,True,True,False,21
21340,10944,0,87,100,100,97.5,False,False,False,False,False,False,False,True,False,False,False,95
560,382,0,85,100,99,73.3,False,False,False,False,False,False,True,False,False,False,False,47
51500,48989,4,91,0,98,52.56,False,False,False,False,False,False,False,True,False,False,True,6
750,560,6,84,0,83,66.96,False,False,False,False,False,False,True,False,False,False,False,34
150,87,6,90,0,98,86.21,False,False,False,False,False,True,False,False,False,False,False,73
1650,1549,1,0,100,89,53.26,False,True,False,False,False,False,False,False,False,False,False,7
243,121,2,83,100,100,100.41,False,False,False,False,False,True,False,False,False,False,False,100
180,155,163,96,0,100,58.06,False,False,False,True,False,False,False,False,False,False,True,17
2630,1315,1375,77,100,81,100.0,False,True,False,False,False,False,False,False,False,False,False,100
250,72,11,78,0,100,173.61,False,False,False,False,False,True,False,False,False,False,False,100
950,490,109,90,100,100,96.94,True,False,False,False,False,False,False,False,False,False,False,94
150,93,27,78,0,100,80.65,False,False,False,False,False,True,False,False,False,True,False,62
1990,1759,0,0,100,89,56.57,False,True,False,False,False,False,False,False,False,False,False,14
1200,1050,39,92,0,100,57.14,False,False,True,False,False,False,False,False,False,True,False,15
300,296,4,85,0,79,50.68,False,False,False,False,False,False,False,False,False,False,False,2
550,499,4,90,0,95,55.11,False,False,False,False,False,True,False,False,False,False,False,11
150,126,12,86,0,97,59.52,False,False,False,False,False,False,True,False,False,False,True,20
499,149,0,82,0,92,167.45,False,False,False,False,True,False,False,False,False,False,False,100
400,225,42,83,0,0,88.89,False,False,False,False,False,False,False,True,False,False,False,78
16999,13650,6,89,100,96,62.27,False,True,False,False,False,False,False,False,False,True,False,25
881,630,2,90,100,98,69.92,False,False,False,False,False,False,True,False,False,False,False,40
24400,19520,0,89,0,96,62.5,False,False,False,False,False,False,True,False,False,True,True,25
620,323,53,88,0,100,95.98,False,False,False,False,False,True,False,False,False,True,False,92
484,240,0,87,100,100,100.83,False,False,False,False,False,False,True,False,False,False,False,100
4700,3862,0,90,0,84,60.85,False,False,False,False,False,True,False,False,False,True,True,22
1200,768,10,87,100,94,78.12,False,True,False,False,False,False,False,False,False,False,False,57
750,580,17,91,0,97,64.66,False,False,False,True,False,False,False,False,False,False,True,30
379,281,4,87,100,99,67.44,False,False,False,True,False,False,False,False,False,False,False,35
2650,1849,57,89,0,98,71.66,False,False,False,True,False,False,False,False,False,False,True,44
1657,768,0,81,100,99,107.88,False,False,False,False,False,False,True,False,False,False,False,100
900,428,70,89,0,98,105.14,False,True,False,False,False,False,False,False,False,False,False,100
48000,38400,0,90,0,100,62.5,False,False,False,False,False,False,True,False,False,True,False,25
6200,2093,54,85,0,99,148.11,False,False,False,False,False,False,False,True,False,False,True,100
2000,693,28,81,0,83,144.3,False,False,False,False,False,True,False,False,False,True,False,100
150,60,23,88,0,97,125.0,False,False,False,False,False,True,False,False,False,False,False,100
850,431,55,0,0,94,98.61,False,False,False,False,True,False,False,False,False,False,False,98
885,410,1154,86,0,99,107.93,False,False,False,False,True,False,False,False,False,True,False,100
5000,2999,0,85,100,94,83.36,False,True,False,False,False,False,False,False,False,False,False,67
400,304,7,89,0,90,65.79,False,False,False,False,False,False,False,False,False,False,False,32
175,156,69,89,0,99,56.09,False,False,False,True,False,False,False,False,False,False,True,13
35,35,0,0,0,66,50.0,False,False,False,False,False,True,False,False,False,False,False,0
547,396,0,88,0,94,69.07,False,False,False,True,False,False,False,False,False,True,True,39
300,86,17,78,0,98,174.42,False,False,False,False,False,True,False,False,False,False,False,100
350,350,1,89,100,100,50.0,True,False,False,False,False,False,False,False,False,True,False,0
110,93,49,89,100,96,59.14,False,False,True,False,False,False,False,False,False,True,False,19
1200,910,246,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,32
185,185,23,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
399,144,92,87,0,100,138.54,False,False,False,False,False,False,False,False,False,True,False,100
220,126,20,70,0,96,87.3,False,False,False,False,False,False,False,False,True,False,False,75
2000,2000,1,92,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0
400,319,80,90,0,99,62.7,False,False,False,False,False,True,False,False,False,True,False,26
950,580,0,92,0,100,81.9,False,False,False,False,False,True,False,False,False,False,False,64
3900,2959,2,85,0,94,65.9,False,False,True,False,False,False,False,False,False,False,False,32
19000,16988,110,85,0,85,55.92,False,False,False,False,False,False,True,False,False,False,True,12
299,119,33,85,0,93,125.63,False,False,False,False,False,False,False,False,True,True,False,100
1599,877,374,86,0,100,91.16,False,False,False,False,False,False,False,True,False,True,False,83
1290,930,49,87,100,92,69.35,False,True,False,False,False,False,False,False,False,True,True,39
15000,12150,2,74,0,99,61.73,False,False,False,False,False,False,True,False,False,False,False,24
509,357,8,87,100,99,71.29,False,False,False,True,False,False,False,False,False,False,False,43
150,70,18,86,0,97,107.14,False,False,False,False,False,False,False,False,True,False,False,100
1100,598,46,78,0,98,91.97,False,False,False,False,False,False,False,False,True,False,False,84
350,220,5,85,0,86,79.55,False,False,False,False,False,False,False,False,False,False,False,60
492,482,2,87,100,100,51.04,False,False,False,True,False,False,False,False,False,True,False,3
10,9,0,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
179,169,57,84,0,58,52.96,True,False,False,False,False,False,False,False,False,False,False,6
1450,817,28,89,0,100,88.74,False,False,False,False,False,False,False,False,True,False,False,78
850,599,116,85,0,88,70.95,False,False,False,False,False,False,False,True,False,False,False,42
180,131,151,81,0,98,68.7,False,False,False,False,True,False,False,False,False,False,False,38
350,149,36,76,0,98,117.45,True,False,False,False,False,False,False,False,False,False,False,100
839,385,8,76,100,100,108.96,False,False,False,False,False,True,False,False,False,False,False,100
1800,899,9,84,0,99,100.11,False,False,False,False,True,False,False,False,False,False,False,100
2050,999,312,89,100,96,102.6,False,False,False,False,False,True,False,False,False,True,False,100
59990,47989,2,91,0,96,62.5,False,False,False,False,False,False,False,True,False,False,True,25
1350,940,119,87,0,92,71.81,False,False,False,False,False,False,True,False,False,False,True,44
700,330,2,85,0,86,106.06,False,False,False,False,False,False,False,False,False,False,False,100
150,94,9,80,0,96,79.79,False,False,False,False,False,True,False,False,False,False,False,60
650,465,0,0,0,100,69.89,False,False,False,False,False,False,False,False,False,True,False,40
900,690,0,89,0,77,65.22,False,False,False,True,False,False,False,False,False,False,True,31
1200,1150,9,87,0,100,52.17,False,False,False,False,False,False,True,False,False,True,False,5
1899,1600,5,93,100,100,59.34,True,False,False,False,False,False,False,False,False,True,False,19
55,55,69,88,0,97,50.0,False,False,False,False,False,False,False,False,True,False,False,0
1500,485,4,87,0,94,154.64,False,False,False,False,False,False,False,False,False,False,True,100
1543,1000,3,89,100,100,77.15,False,False,False,False,False,False,False,True,False,False,False,55
550,272,3,80,0,100,101.1,False,False,False,False,True,False,False,False,False,False,False,100
240,161,129,91,0,90,74.53,False,False,False,True,False,False,False,False,False,False,True,50
1002,771,0,78,100,100,64.98,False,False,False,False,False,False,True,False,False,False,False,30
280,237,59,89,0,97,59.07,False,False,False,False,False,False,False,False,False,False,True,19
500,295,276,91,0,99,84.75,False,False,False,True,False,False,False,False,False,False,True,70
350,180,341,94,0,78,97.22,False,False,False,True,False,False,False,False,False,False,True,95
1020,699,11,79,0,30,72.96,False,False,False,False,False,False,False,False,True,True,False,46
2990,2150,3,80,0,100,69.53,False,False,False,False,False,True,False,False,False,False,False,40
280,280,24,94,0,86,50.0,False,False,False,False,False,True,False,False,False,False,False,0
500,205,2,87,0,100,121.95,False,False,False,False,False,True,False,False,False,False,False,100
25500,23789,0,91,100,95,53.6,False,False,False,False,False,False,False,True,False,False,True,8
662,412,10,82,100,100,80.34,False,False,False,False,False,True,False,False,False,False,False,61
5950,4550,0,0,100,67,65.38,False,True,False,False,False,False,False,False,False,False,False,31
660,259,25,83,0,100,127.41,False,False,False,False,False,True,False,False,False,False,False,100
12800,10049,0,85,100,100,63.69,False,True,False,False,False,False,False,False,False,False,False,28
577,267,0,81,100,99,108.05,False,False,False,False,False,False,True,False,False,False,False,100
230,120,2,88,0,100,95.83,False,False,False,False,False,True,False,False,False,False,False,92
3999,2999,7,81,0,86,66.67,False,False,False,False,False,False,False,True,False,False,False,34
10800,10800,0,87,100,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0
450,165,7,75,100,98,136.36,False,True,False,False,False,False,False,False,False,True,False,100
200,44,35,81,0,37,227.27,False,False,False,False,True,False,False,False,False,False,False,100
400,166,4,84,0,96,120.48,False,False,False,False,False,True,False,False,False,True,False,100
250,125,379,91,0,99,100.0,False,False,False,True,False,False,False,False,False,False,True,100
325,265,0,89,100,96,61.32,False,False,True,False,False,False,False,False,False,True,False,23
990,677,6,89,0,82,73.12,False,False,False,False,False,True,False,False,False,False,False,47
350,350,104,92,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0
2000,649,13,78,0,70,154.08,False,False,False,False,False,True,False,False,False,False,False,100
189,149,35,81,0,87,63.42,False,True,False,False,False,False,False,False,False,False,False,27
22000,14632,37,87,0,100,75.18,False,False,False,False,False,False,False,True,False,False,True,51
597,271,0,81,100,99,110.15,False,False,False,False,False,False,True,False,False,False,False,100
280,272,5,88,0,97,51.47,False,False,False,False,False,False,False,False,False,False,False,3
600,450,2,89,0,99,66.67,False,False,False,True,False,False,False,False,False,False,True,34
1000,689,77,81,0,70,72.57,False,False,False,False,False,True,False,False,False,True,False,46
550,181,24,77,0,100,151.93,False,False,False,False,False,True,False,False,False,False,False,100
260,130,6,88,0,100,100.0,False,False,False,False,False,True,False,False,False,False,False,100
725,433,0,89,100,96,83.72,False,False,False,False,False,True,False,False,False,True,False,68
750,660,0,100,0,100,56.82,False,False,True,False,False,False,False,False,False,False,False,14
1025,650,90,85,0,79,78.85,True,False,False,False,False,False,False,False,False,True,True,58
2607,2039,4,89,100,96,63.93,False,False,False,False,False,True,False,False,False,True,False,28
599,278,51,80,100,100,107.73,False,False,False,False,False,True,False,False,False,False,False,100
180,180,77,88,0,96,50.0,False,False,False,False,False,False,False,True,False,False,False,0
799,390,4,84,0,91,102.44,False,False,False,False,False,False,False,True,False,True,False,100
99,99,2,88,0,100,50.0,False,False,False,False,False,False,False,False,False,False,True,0
22199,20734,1,86,100,99,53.53,False,False,False,False,False,False,False,True,False,False,True,8
180,99,1,79,0,92,90.91,False,False,False,False,False,False,False,False,True,True,False,82
1050,376,17,83,0,92,139.63,False,False,False,False,False,False,False,False,True,True,False,100
60,57,10,92,100,81,52.63,False,False,True,False,False,False,False,False,False,True,True,6
590,240,0,83,0,97,122.92,False,False,False,False,False,True,False,False,False,True,False,100
26499,23800,0,71,0,98,55.67,False,True,False,False,False,False,False,False,False,True,True,12
1200,539,0,76,0,99,111.32,False,False,False,False,True,False,False,False,False,False,False,100
250,210,116,85,0,95,59.52,False,False,True,False,False,False,False,False,False,False,False,20
1250,650,20,84,0,63,96.15,False,False,False,False,False,False,False,False,False,False,False,93
11990,9989,5,89,100,97,60.02,False,True,False,False,False,False,False,False,False,False,False,21
550,360,1,91,0,100,76.39,False,False,False,False,False,False,True,False,False,False,False,53
250,122,6,80,0,100,102.46,False,False,False,False,False,True,False,False,False,False,False,100
700,314,101,86,0,99,111.46,False,False,False,False,True,False,False,False,False,False,True,100
32000,25600,0,89,0,100,62.5,False,False,False,False,False,False,True,False,False,False,False,25
1000,997,3,0,0,100,50.15,False,False,False,False,False,False,False,True,False,False,False,1
210,161,81,75,100,100,65.22,True,False,False,False,False,False,False,False,False,False,False,31
5000,3250,62,81,0,100,76.92,False,False,False,False,False,False,True,False,False,False,False,54
600,410,7,88,0,100,73.17,False,False,False,False,False,True,False,False,False,True,False,47
400,245,4,87,0,0,81.63,False,False,False,False,False,True,False,False,False,False,False,64
1678,1548,1,70,100,100,54.2,True,False,False,False,False,False,False,False,False,True,False,9
1200,925,11,88,0,97,64.86,False,False,False,False,False,False,True,False,False,False,False,30
484,278,1,80,100,100,87.05,False,False,False,False,False,False,False,False,True,False,False,75
1667,1389,0,76,100,92,60.01,False,False,False,False,False,False,False,False,True,True,False,21
750,298,7,85,0,95,125.84,False,False,True,False,False,False,False,False,False,False,False,100
350,300,328,95,0,90,58.33,False,False,False,False,False,False,False,False,False,True,False,17
1350,699,842,82,0,99,96.57,False,False,False,False,False,False,True,False,False,False,True,94
450,110,81,85,0,98,204.55,False,False,False,False,False,False,False,False,True,True,False,100
3200,2250,0,74,0,97,71.11,False,False,False,False,False,False,False,True,False,False,False,43
350,150,77,81,100,92,116.67,False,True,False,False,False,False,False,False,False,False,False,100
65,64,194,87,0,97,50.78,False,False,False,False,True,False,False,False,False,True,False,2
10,8,26,89,100,96,62.5,False,False,True,False,False,False,False,False,False,True,False,25
450,290,202,88,100,79,77.59,False,True,False,False,False,False,False,False,False,False,False,56
4757,3092,0,77,100,97,76.92,False,False,False,False,False,False,False,False,True,False,False,54
1139,680,89,88,100,100,83.75,False,False,False,False,False,True,False,False,False,False,False,68
